"taxon","mass_g","source_mass","n"
"Touit_batavicus",55.19,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Touit_costaricensis",80,"Wilman_etal_2014",1
"Touit_dilectissimus",65.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Touit_huetii",60,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Touit_melanonotus",66.51,"Wilman_etal_2014",1
"Touit_purpuratus",59.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Touit_stictopterus",78.41,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Touit_surdus",66.51,"Wilman_etal_2014",1
"Toxabramis_houdemeri",36.1,"Cai_etal_2025",1
"Toxabramis_swinhonis",10.1,"Cai_etal_2025",1
"Toxicocalamus_buergersi",20.15,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_grandis",283.8,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_holopelturus",85.45,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_longissimus",96.75,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_loriae",114.2,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_mintoni",77.1,"Feldman_etal_2016",1
"Toxicocalamus_misimae",39.8,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_pachysomus",58.8,"Feldman_etal_2016",1
"Toxicocalamus_preussi",151.7,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_spilolepidotus",159.9,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicocalamus_stanleyanus",81.4,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicodryas_blandingii",4828,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxicodryas_pulverulenta",479.8,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Toxodon_bilobidens",1100000,"Smith_2003",1
"Toxodon_burmeisteri",1100000,"Smith_2003",1
"Toxodon_paradoxus",1e+06,"Smith_2003",1
"Toxodon_platensis",1642000,"Smith_2003-Faurby_etal_2018",2
"Toxopsoides_",0.012,"Pekar_etal_2021",0
"Toxopsoides_macleayi",0.028,"Pekar_etal_2021",0
"Toxorhamphus_iliolophus",11,"Wilman_etal_2014",1
"Toxorhamphus_novaeguineae",13.58,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Toxorhamphus_poliopterus",11.12,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Toxorhamphus_pygmaeum",5.825,"rdataretriever-amniote-life-hist",1
"Toxostoma_bendirei",50.53,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",4
"Toxostoma_cinereum",61.42,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Toxostoma_crissale",62.7,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Toxostoma_curvirostre",67.91,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Toxostoma_guttatum",52.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Toxostoma_lecontei",42.74,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Toxostoma_longirostre",55.1,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",4
"Toxostoma_ocellatum",84.04,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Toxostoma_redivivum",71.74,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",5
"Toxostoma_rufum",58.12,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Toxotes_chatareus",705.9,"Cai_etal_2025-rdataretriever-predator-prey-body-ratio",2
"Traccatichthys_pulcher",13.94,"fishbase",1
"Tracharus_japonicus",298,"Brown_etal_2018",1
"Trachelipus_rathkei",0.00768,"rdataretriever-predator-prey-body-ratio",1
"Trachelomonas_sp.",1.75e-10,"rdataretriever-predator-prey-body-ratio",1
"Tracheloptychus_madagascariensis",17.61,"Meiri_2018-Feldman_etal_2016",2
"Tracheloptychus_petersi",20.6,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachelyopterus_galeatus",675,"fishbase",NA
"Trachelyopterus_teaguei",157,"fishbase",1
"Trachemys_callirostris",1895,"rdataretriever-amniote-life-hist",1
"Trachemys_decorata",2522,"rdataretriever-amniote-life-hist",1
"Trachemys_decussata",630.1,"rdataretriever-amniote-life-hist",1
"Trachemys_dorbigni",1895,"rdataretriever-amniote-life-hist",1
"Trachemys_emolli",1854,"rdataretriever-amniote-life-hist",1
"Trachemys_gaigeae",1895,"rdataretriever-amniote-life-hist",1
"Trachemys_grayi",1854,"rdataretriever-amniote-life-hist",1
"Trachemys_nebulosa",1895,"rdataretriever-amniote-life-hist",1
"Trachemys_ornata",1854,"rdataretriever-amniote-life-hist",1
"Trachemys_scripta",942.9,"Gillooly_etal_2016-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",7
"Trachemys_taylori",1895,"rdataretriever-amniote-life-hist",1
"Trachemys_terrapen",628.5,"rdataretriever-vertnet-reptiles",1
"Trachemys_venusta",1854,"rdataretriever-amniote-life-hist",1
"Trachemys_yaquia",1895,"rdataretriever-amniote-life-hist",1
"Trachidermus_fasciatus",29.1,"Cai_etal_2025",1
"Trachinops_taeniatus",25.1,"Cai_etal_2025",1
"Trachinotus_africanus",14100,"fishbase",1
"Trachinotus_baillonii",1500,"fishbase",1
"Trachinotus_blochii",9190,"Cai_etal_2025-fishbase",2
"Trachinotus_carolinus",2548,"Cai_etal_2025-fishbase",2
"Trachinotus_falcatus",23000,"Quaardvark",1
"Trachinotus_goodei",148.6,"Mahe_2023",NA
"Trachinotus_ovatus",336,"Cai_etal_2025",1
"Trachinus_araneus",968,"fishbase",1
"Trachinus_draco",290.4,"fishbase",1
"Trachinus_vipera",22.4,"Hirt_etal_2017",1
"Trachipterus_trachypterus",38780,"Cai_etal_2025",1
"Trachischium_fuscum",87.4,"Feldman_etal_2016",1
"Trachischium_guentheri",33.8,"Feldman_etal_2016",1
"Trachischium_laeve",44.8,"Feldman_etal_2016",1
"Trachischium_monticola",65,"Feldman_etal_2016",1
"Trachischium_tenuiceps",10.6,"Feldman_etal_2016",1
"Trachops_cirrhosus",37.42,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Trachurus_declivis",1700,"fishbase",1
"Trachurus_japonicus",954,"Cai_etal_2025-AnAge",2
"Trachurus_mediterraneus",460,"Santic_2011",NA
"Trachurus_murphyi",2400,"fishbase",1
"Trachurus_symmetricus",2300,"fishbase",1
"Trachurus_trachurus",1407,"Cai_etal_2025-rdataretriever-predator-prey-body-ratio",2
"Trachyboa_boulengeri",23.7,"Feldman_etal_2016",1
"Trachyboa_gularis",11,"Feldman_etal_2016",1
"Trachycephalus_venulosa",37.5,"rdataretriever-vertnet-amphibians",1
"Trachycorystes_trachycorystes",501,"fishbase",1
"Trachydactylus_hajarensis",2.811,"Meiri_2018",1
"Trachydactylus_spatalurus",7.117,"Meiri_2018",1
"Trachydoras_brevis",40,"fishbase",1
"Trachydoras_paraguayensis",181,"fishbase",1
"Trachydoras_steindachneri",90,"fishbase",1
"Trachylepis_acutilabris",4.118,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_adamastor",31.04,"Meiri_2018",1
"Trachylepis_affinis",9.902,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Trachylepis_albilabris",7.031,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Trachylepis_albotaeniata",5.379,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_angolensis",10.21,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_atlantica",23.78,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_aurata",21.3,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Trachylepis_aureopunctata",11.32,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_bayonii",11.32,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_bensonii",4.118,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_betsileana",136.1,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_binotata",49.01,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_bocagii",7.796,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_boettgeri",3.112,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_boulengeri",31.02,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_brauni",11.32,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_brevicollis",119.1,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachylepis_buettneri",12.61,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachylepis_capensis",56.72,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_casuarinae",17.02,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_chimbana",12.18,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_comorensis",31.02,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_cristinae",32.88,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_damarana",6.109,"Meiri_2018",1
"Trachylepis_depressa",13.72,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_dichroma",98.99,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_dumasi",3.112,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_elegans",6.787,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_ferrarai",8.502,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_gonwouoi",10.47,"Meiri_2018",1
"Trachylepis_gravenhorstii",17.61,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_hemmingi",10.9,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_hildebrandtii",11.32,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_hoeschi",21.51,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_homalocephala",20.18,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_infralineata",27.6,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_irregularis",8.502,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_ivensii",76.3,"Feldman_etal_2016",1
"Trachylepis_keroanensis",4.48,"Meiri_2018",1
"Trachylepis_lacertiformis",2.922,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_laevigata",3.311,"Meiri_2018",1
"Trachylepis_laevis",5.469,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_lavarambo",4.382,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_loluiensis",18.88,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_maculata",13.21,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_maculilabris",15.92,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Trachylepis_madagascariensis",9.676,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_makolowodei",39.82,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_margaritifera",38.79,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_megalura",12.72,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_mekuana",5.098,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_mlanjensis",9.676,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_nancycoutuae",1.617,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_nganghae",3.918,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_occidentalis",23.33,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Trachylepis_ozorii",14.22,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_pendeana",10.9,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_perrotetii",105.6,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Trachylepis_planifrons",34.78,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_polytropis",32.88,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_principensis",14.4,"Meiri_2018",1
"Trachylepis_pulcherrima",39.82,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_punctatissima",22.54,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachylepis_punctulata",4.118,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_quinquetaeniata",57.44,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Trachylepis_rodenburgi",7.468,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Trachylepis_sechellensis",23.09,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachylepis_septemtaeniata",17,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Trachylepis_socotrana",21.51,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_sparsa",21.92,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachylepis_spilogaster",12.8,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Trachylepis_striata",23.42,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Trachylepis_sulcata",25.39,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_tandrefana",3.704,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_tavaratra",4.599,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_tessellata",21.51,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_thomensis",20.3,"Meiri_2018",1
"Trachylepis_varia",7.112,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_variegata",3.101,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Trachylepis_vato",3.112,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_vezo",2.922,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_vittata",12.81,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Trachylepis_volamenaloha",2.603,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_wingati",21.51,"Meiri_2018-Feldman_etal_2016",2
"Trachylepis_wrightii",89.3,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trachyphonus_darnaudii",38.36,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Trachyphonus_erythrocephalus",65.68,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Trachyphonus_margaritatus",55.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Trachyphonus_purpuratus",79.2,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Trachyphonus_usambiro",35.75,"Wilman_etal_2014",1
"Trachyphonus_vaillantii",68.7,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Trachypithecus_auratus",8393,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Trachypithecus_barbei",6990,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",3
"Trachypithecus_crepusculus",6650,"GalanAcedo_etal_2026",1
"Trachypithecus_cristatus",6691,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Trachypithecus_delacouri",8130,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",3
"Trachypithecus_ebenus",9092,"GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",2
"Trachypithecus_francoisi",7781,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Trachypithecus_geei",8630,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Trachypithecus_germaini",7345,"Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Trachypithecus_hatinhensis",7658,"Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Trachypithecus_johnii",11550,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Trachypithecus_laotum",6818,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",3
"Trachypithecus_leucocephalus",8285,"GalanAcedo_etal_2026",1
"Trachypithecus_mauritius",13000,"Cai_etal_2025",1
"Trachypithecus_obscurus",6953,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Trachypithecus_phayrei",8014,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Trachypithecus_pileatus",11310,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Trachypithecus_poliocephalus",7985,"Faurby_etal_2018-GalanAcedo_etal_2026-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Trachypithecus_shortridgei",19980,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Trachypithecus_vetulus",7814,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Trachyrhamphus_serratus",18.4,"Cai_etal_2025",1
"Trachyrincus_murrayi",64.2,"Cai_etal_2025",1
"Trachystoma_petardi",2000,"fishbase",1
"Tragelaphus_angasii",94570,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Tragelaphus_buxtoni",217300,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Tragelaphus_derbianus",671500,"Faurby_etal_2018-Cai_etal_2025",2
"Tragelaphus_eurycerus",297200,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Tragelaphus_imberbis",74620,"Brown_etal_2018-Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Tragelaphus_oryx",581100,"Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Cai_etal_2025",4
"Tragelaphus_scriptus",48510,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Tragelaphus_spekii",81650,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Tragelaphus_strepsiceros",208500,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Tragopan_blythii",1930,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tragopan_caboti",1165,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Tragopan_melanocephalus",1713,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tragopan_satyra",1543,"Wilman_etal_2014-Quaardvark-rdataretriever-amniote-life-hist",3
"Tragopan_temminckii",1244,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Tragulus_javanicus",2190,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Tragulus_kanchil",2617,"Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Tragulus_napu",5344,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Tragulus_nigricans",3162,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Tragulus_versicolor",1700,"Faurby_etal_2018",1
"Tragulus_williamsoni",2893,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Transandinomys_bolivaris",60.5,"Faurby_etal_2018",1
"Transandinomys_talamancae",55,"Faurby_etal_2018",1
"Trapelus_agilis",45.46,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_agnetae",27.91,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_boehmei",49.79,"Meiri_2018-Feldman_etal_2016",2
"Trapelus_flavimaculatus",75.49,"Meiri_2018-Feldman_etal_2016",2
"Trapelus_jayakari",125.2,"Meiri_2018-Feldman_etal_2016",2
"Trapelus_megalonyx",12.41,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_mutabilis",26.46,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_rubrigularis",28.5,"Meiri_2018-Feldman_etal_2016",2
"Trapelus_ruderatus",59.87,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_sanguinolentus",164.9,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_savignii",53.39,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Trapelus_savignyi",22,"Hirt_etal_2017",1
"Trapelus_schmitzi",11.52,"Meiri_2018-Feldman_etal_2016",2
"Trapelus_tournevillei",33.41,"Meiri_2018-Feldman_etal_2016",2
"Travisiopsis_lobifera",0.2535,"Pata_2025",1
"Tregellasia_capito",13.81,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Tregellasia_leucops",15.49,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Tremarctos_floridanus",150000,"Smith_2003-Faurby_etal_2018",2
"Tremarctos_ornatus",122700,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Trematomus_bernacchii",2.52,"Kim_2023",NA
"Trematomus_eulepidotus",445.3,"Cai_etal_2025-fishbase-rdataretriever-socean-diet-data",3
"Trematomus_hansoni",549.1,"fishbase-rdataretriever-socean-diet-data",2
"Trematomus_lepidorhinus",231.5,"Cai_etal_2025-fishbase-rdataretriever-socean-diet-data",3
"Trematomus_loennbergii",31.9,"fishbase",1
"Trematomus_newnesi",69.73,"rdataretriever-socean-diet-data",1
"Trematomus_nicolai",393.2,"fishbase-rdataretriever-socean-diet-data",2
"Trematomus_pennellii",199.2,"Cai_etal_2025-fishbase-rdataretriever-socean-diet-data",3
"Trematomus_scotti",68.1,"fishbase-rdataretriever-socean-diet-data",2
"Trematomus_tokarevi",127.3,"Cai_etal_2025",1
"Treron_affinis",234,"rdataretriever-amniote-life-hist",1
"Treron_apicauda",217.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Treron_aromaticus",234,"rdataretriever-amniote-life-hist",1
"Treron_australis",227.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
