"taxon","mass_g","source_mass","n"
"Somateria_fischeri",1615,"Quaardvark",1
"Somateria_mollissima",491.082240327041,"Brown_etal_2018",1
"Somateria_spectabilis",391.8,"Brown_etal_2018",1
"Somatochlora_flavomaculata",0.0670789992708066,"rdataretriever-predator-prey-body-ratio",1
"Somatochlora_sp",0.0806310697566383,"rdataretriever-predator-prey-body-ratio",1
"Somniosus_microcephalus",1100000,"fishbase",NA
"Sonneratia_caseolaris",0.891248944748719,"Brown_etal_2018",1
"Sonora_aemula",15.2,"Feldman_etal_2016",1
"Sonora_michoacanensis",8.2,"Feldman_etal_2016",1
"Sonora_mutabilis",3.7,"Feldman_etal_2016",1
"Sonora_semiannulata",18.2,"Feldman_etal_2016",1
"Sordellina_punctata",48.3,"Feldman_etal_2016",1
"Sorex_alaskanus",14,"Smith_2003",1
"Sorex_alpinus",1.95,"Brown_etal_2018",1
"Sorex_antinorii",8.195,"rdataretriever-amniote-life-hist",1
"Sorex_araneus",2.5,"Brown_etal_2018",1
"Sorex_arcticus",8.15,"Smith_2003",1
"Sorex_arizonae",2.4,"Smith_2003",1
"Sorex_asper",7.945,"Smith_2003",1
"Sorex_bairdi",8.34,"Smith_2003",1
"Sorex_bairdii",8.34,"rdataretriever-mammal-life-hist",1
"Sorex_bedfordiae",6.6,"Smith_2003",1
"Sorex_bendirii",16.1,"Smith_2003",1
"Sorex_caecutiens",5.375,"Smith_2003",1
"Sorex_camtschatica",5.1,"rdataretriever-amniote-life-hist",1
"Sorex_cansulus",6.3,"rdataretriever-amniote-life-hist",1
"Sorex_cinereus",4.658,"Smith_2003",1
"Sorex_coronatus",9.6,"Smith_2003",1
"Sorex_daphaenodon",6.79,"Smith_2003",1
"Sorex_dispar",5,"Smith_2003",1
"Sorex_emarginatus",7,"Smith_2003",1
"Sorex_excelsus",8.2,"rdataretriever-amniote-life-hist",1
"Sorex_fumeus",1.925,"Brown_etal_2018",1
"Sorex_gaspensis",2.89,"Smith_2003",1
"Sorex_gracillimus",4.71847432969599,"Smith_2003",1
"Sorex_granarius",6.275,"Smith_2003",1
"Sorex_haydeni",3.5,"Smith_2003",1
"Sorex_hosonoi",3.25,"Smith_2003",1
"Sorex_hoyi",2.575,"Smith_2003",1
"Sorex_hydrodromus",3.5,"Smith_2003",1
"Sorex_isodon",9.27900856772964,"Smith_2003",1
"Sorex_jacksoni",3.5,"Smith_2003",1
"Sorex_leucogaster",4.36,"rdataretriever-amniote-life-hist",1
"Sorex_longirostris",3.575,"Smith_2003",1
"Sorex_lyelli",5,"Smith_2003",1
"Sorex_macrodon",7,"Smith_2003",1
"Sorex_maritimensis",8.195,"rdataretriever-amniote-life-hist",1
"Sorex_merriami",5.9,"Smith_2003",1
"Sorex_milleri",7,"Smith_2003",1
"Sorex_minutissimus",2.50723951787618,"Smith_2003",1
"Sorex_minutus",1.125,"Brown_etal_2018",1
"Sorex_mirabilis",15,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Sorex_monticolus",5.25,"Smith_2003",1
"Sorex_nanus",2.4,"Smith_2003",1
"Sorex_neomexicanus",5.99,"rdataretriever-amniote-life-hist",1
"Sorex_oreopolus",7,"Smith_2003",1
"Sorex_orizabae",5.785,"rdataretriever-amniote-life-hist",1
"Sorex_ornatus",4.985,"Smith_2003",1
"Sorex_pacificus",6.71,"Smith_2003",1
"Sorex_palustris",13.45,"Smith_2003",1
"Sorex_planiceps",4.2,"rdataretriever-amniote-life-hist",1
"Sorex_portenkoi",5.2,"rdataretriever-amniote-life-hist",1
"Sorex_preblei",3.1,"Smith_2003",1
"Sorex_raddei",10,"Smith_2003",1
"Sorex_roboratus",9.124,"Smith_2003",1
"Sorex_samniticus",8.25,"Smith_2003",1
"Sorex_satunini",8.195,"rdataretriever-amniote-life-hist",1
"Sorex_saussurei",4.65,"Smith_2003",1
"Sorex_sclateri",7,"Smith_2003",1
"Sorex_shinto",6,"Smith_2003",1
"Sorex_sinalis",9.434,"Smith_2003",1
"Sorex_sonomae",8.3,"Smith_2003",1
"Sorex_stizodon",7,"Smith_2003",1
"Sorex_tenellus",3.75,"Smith_2003",1
"Sorex_thibetanus",4.2,"rdataretriever-amniote-life-hist",1
"Sorex_trowbridgii",3.8,"Smith_2003",1
"Sorex_tundrensis",7.72642855410571,"Smith_2003",1
"Sorex_ugyunak",3.6,"Smith_2003",1
"Sorex_unguiculatus",9.9,"Smith_2003",1
"Sorex_vagrans",1.106,"Brown_etal_2018",1
"Sorex_ventralis",7,"Smith_2003",1
"Sorex_veraecrucis",4.65,"rdataretriever-amniote-life-hist",1
"Sorex_veraepacis",7.5,"Smith_2003",1
"Sorex_volnuchini",4.2,"rdataretriever-amniote-life-hist",1
"Soriculus_hypsibius",15.2,"Smith_2003",1
"Soriculus_nigrescens",14,"Smith_2003",1
"Sotalia_fluviatilis",60000,"Smith_2003",1
"Sotalia_guianensis",80000,"EncyclopediaOfLife",NA
"Sousa_chinensis",280000,"Smith_2003",1
"Sousa_teuszii",1e+05,"Smith_2003",1
"Spalacopus_cyanus",127.5,"Smith_2003",1
"Spalax_arenarius",520,"Smith_2003",1
"Spalax_carmeli",162.175,"rdataretriever-amniote-life-hist",1
"Spalax_ehrenbergi",175.999,"Smith_2003",1
"Spalax_graecus",470,"rdataretriever-amniote-life-hist",1
"Spalax_leucodon",178,"Smith_2003",1
"Spalax_microphthalmus",470,"Smith_2003",1
"Spalax_nehringi",176,"Smith_2003",1
"Spalax_zemni",470,"rdataretriever-amniote-life-hist",1
"Spalerosophis_arenarius",219.4,"Feldman_etal_2016",1
"Spalerosophis_atriceps",411.6,"Feldman_etal_2016",1
"Spalerosophis_diadema",681.3,"Feldman_etal_2016",1
"Spalerosophis_dolichospilus",328.2,"Feldman_etal_2016",1
"Spalerosophis_josephscorteccii",184.3,"Feldman_etal_2016",1
"Spalerosophis_microlepis",290.7,"Feldman_etal_2016",1
"Spanioconnus_wetterhali",8.54000000000001e-05,"rdataretriever-predator-prey-body-ratio",1
"Sparisoma_viride",1600,"Quaardvark",1
"Spartina_alterniflora",0.307985209341104,"Brown_etal_2018",1
"Spartonoica_maluroides",11,"rdataretriever-amniote-life-hist",1
"Sparus_aurata",NA,"Killen_etal_2016",1
"Spea_bombifrons",30,"Quaardvark",1
"Spea_multiplicata",12.1005435293411,"rdataretriever-vertnet-amphibians",1
"Speculanas_specularis",1531,"rdataretriever-amniote-life-hist",1
"Speculipastor_bicolor",NA,"Lislevand_etal_2007",1
"Spelaeornis_badeigularis",10.5,"rdataretriever-amniote-life-hist",1
"Spelaeornis_caudatus",10.5,"rdataretriever-amniote-life-hist",1
"Spelaeornis_chocolatinus",13,"rdataretriever-amniote-life-hist",1
"Spelaeornis_kinneari",13,"rdataretriever-amniote-life-hist",1
"Spelaeornis_oatesi",13,"rdataretriever-amniote-life-hist",1
"Spelaeornis_reptatus",13,"rdataretriever-amniote-life-hist",1
"Speothos_pacivorus",9000,"Smith_2003",1
"Speothos_venaticus",5999.983,"Smith_2003",1
"Speotyto_cunicularia",146.3,"rdataretriever-bird-size",1
"Spermophaga_haematina",22.5499445675594,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Spermophaga_poliogenys",NA,"Lislevand_etal_2007",1
"Spermophaga_ruficapilla",23.8739397670347,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Spermophilopsis_leptodactylus",600,"Smith_2003",1
"Spermophilus_adocetus",125,"Smith_2003",1
"Spermophilus_alashanicus",200,"rdataretriever-amniote-life-hist",1
"Spermophilus_annulatus",500,"Smith_2003",1
"Spermophilus_armatus",312.997,"Smith_2003",1
"Spermophilus_atricapillus",550.998,"Smith_2003",1
"Spermophilus_beecheyi",578.496,"Smith_2003",1
"Spermophilus_beldingi",280.498,"Smith_2003",1
"Spermophilus_brevicauda",217,"rdataretriever-amniote-life-hist",1
"Spermophilus_brunneus",299.999,"Smith_2003",1
"Spermophilus_canus",250,"rdataretriever-amniote-life-hist",1
"Spermophilus_citellus",290,"Smith_2003",1
"Spermophilus_columbianus",493.003,"Smith_2003",1
"Spermophilus_dauricus",161.3,"Smith_2003",1
"Spermophilus_elegans",453.6,"Smith_2003",1
"Spermophilus_erythrogenys",228.5,"rdataretriever-amniote-life-hist",1
"Spermophilus_franklinii",363.003,"Smith_2003",1
"Spermophilus_fulvus",596,"Smith_2003",1
"Spermophilus_lateralis",190.999,"Smith_2003",1
"Spermophilus_madrensis",274.998,"Smith_2003",1
"Spermophilus_mexicanus",189.636,"Smith_2003",1
"Spermophilus_mohavensis",190,"Smith_2003",1
"Spermophilus_mollis",165.4,"Smith_2003",1
"Spermophilus_musicus",136,"rdataretriever-amniote-life-hist",1
"Spermophilus_nayaritensis",707,"rdataretriever-mammal-life-hist",1
"Spermophilus_pallidicauda",228.5,"rdataretriever-amniote-life-hist",1
"Spermophilus_parryii",759.994,"Smith_2003",1
"Spermophilus_perotensis",140.001,"Smith_2003",1
"Spermophilus_pygmaeus",136,"Smith_2003",1
"Spermophilus_ralli",217,"rdataretriever-amniote-life-hist",1
"Spermophilus_relictus",600,"Smith_2003",1
"Spermophilus_richardsonii",406,"Smith_2003",1
"Spermophilus_saturatus",219.999,"Smith_2003",1
"Spermophilus_spilosoma",89,"Smith_2003",1
"Spermophilus_suslicus",252,"Smith_2003",1
"Spermophilus_tereticaudus",156.498,"Smith_2003",1
"Spermophilus_townsendii",213,"Smith_2003",1
"Spermophilus_tridecemlineatus",131.668,"Smith_2003",1
"Spermophilus_undulatus",840,"Smith_2003",1
"Spermophilus_variegatus",691.64,"Smith_2003",1
"Spermophilus_washingtoni",207.501,"Smith_2003",1
"Spermophilus_xanthoprymnus",289.667,"Smith_2003",1
"Sphaerias_blanfordi",28.175,"Smith_2003",1
"Sphaerium_sp.",5,"Brown_etal_2018",1
"Sphaerocystis_schroeteri",1.08e-08,"rdataretriever-predator-prey-body-ratio",1
"Sphaerodactylus_alphus",1.73079141203458,"Meiri_2018",NA
"Sphaerodactylus_altavelensis",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_argivus",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_argus",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_ariasae",0.145537028009099,"Meiri_2018",NA
"Sphaerodactylus_armasi",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_armstrongi",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_asterulus",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_beattyi",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_becki",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_bromeliarum",0.555466369806215,"Meiri_2018",NA
"Sphaerodactylus_caicosensis",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_callocricus",0.549615982285728,"Meiri_2018",NA
"Sphaerodactylus_celicara",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_cinereus",1.25764804626023,"Meiri_2018",NA
"Sphaerodactylus_clenchi",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_cochranae",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_continentalis",0.561357916608922,"Meiri_2018",NA
"Sphaerodactylus_copei",1.70595689875379,"Meiri_2018",NA
"Sphaerodactylus_corticola",1.47048934792227,"Meiri_2018",NA
"Sphaerodactylus_cricoderus",0.392538108792332,"Meiri_2018",NA
"Sphaerodactylus_cryphius",0.268531576823133,"Meiri_2018",NA
"Sphaerodactylus_dacnicolor",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_darlingtoni",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_difficilis",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_dimorphicus",0.927955192859337,"Meiri_2018",NA
"Sphaerodactylus_docimus",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_dunni",0.549615982285728,"Meiri_2018",NA
"Sphaerodactylus_elasmorhynchus",0.124862865236329,"Meiri_2018",NA
"Sphaerodactylus_elegans",1.5502716499101,"Meiri_2018",NA
"Sphaerodactylus_elegantulus",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_epiurus",0.392538108792332,"Meiri_2018",NA
"Sphaerodactylus_exsul",0.347718172053913,"Meiri_2018",NA
"Sphaerodactylus_fantasticus",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_gaigeae",0.392538108792332,"Meiri_2018",NA
"Sphaerodactylus_gilvitorques",0.493344600730656,"Meiri_2018",NA
"Sphaerodactylus_glaucus",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_goniorhynchus",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_graptolaemus",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_guanajae",0.451185189562276,"Meiri_2018",NA
"Sphaerodactylus_heliconiae",0.75794753387051,"Meiri_2018",NA
"Sphaerodactylus_homolepis",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_inaguae",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_intermedius",1.15936030679361,"Meiri_2018",NA
"Sphaerodactylus_kirbyi",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_klauberi",1.25764804626023,"Meiri_2018",NA
"Sphaerodactylus_ladae",0.603763136324156,"Meiri_2018",NA
"Sphaerodactylus_lazelli",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_leonardovaldesi",0.616257442536492,"Meiri_2018",NA
"Sphaerodactylus_leucaster",0.743608303521847,"Meiri_2018",NA
"Sphaerodactylus_levinsi",0.654766806194092,"Meiri_2018",NA
"Sphaerodactylus_lineolatus",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_macrolepis",1.06630658625123,"Meiri_2018",NA
"Sphaerodactylus_mariguanae",1.70595689875379,"Meiri_2018",NA
"Sphaerodactylus_microlepis",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_micropithecus",1.15936030679361,"Meiri_2018",NA
"Sphaerodactylus_millepunctatus",1.10290901913196,"Meiri_2018",NA
"Sphaerodactylus_molei",0.549615982285728,"Meiri_2018",NA
"Sphaerodactylus_monensis",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_nicholsi",0.392538108792332,"Meiri_2018",NA
"Sphaerodactylus_nigropunctatus",1.58532451048818,"Meiri_2018",NA
"Sphaerodactylus_notatus",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_nycteropus",0.233879041525794,"Meiri_2018",NA
"Sphaerodactylus_ocoae",1.25764804626023,"Meiri_2018",NA
"Sphaerodactylus_oliveri",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_omoglaux",0.202329443548657,"Meiri_2018",NA
"Sphaerodactylus_oxyrhinus",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_pacificus",2.89655885738286,"Meiri_2018",NA
"Sphaerodactylus_parkeri",1.06630658625123,"Meiri_2018",NA
"Sphaerodactylus_parthenopion",0.147965116412486,"Meiri_2018",NA
"Sphaerodactylus_parvus",0.347718172053913,"Meiri_2018",NA
"Sphaerodactylus_perissodactylius",0.30643027643806,"Meiri_2018",NA
"Sphaerodactylus_phyzacinus",0.392538108792332,"Meiri_2018",NA
"Sphaerodactylus_pimienta",1.36131077471065,"Meiri_2018",NA
"Sphaerodactylus_plummeri",0.268531576823133,"Meiri_2018",NA
"Sphaerodactylus_poindexteri",0.64824082982095,"Meiri_2018",NA
"Sphaerodactylus_ramsdeni",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_randi",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_rhabdotus",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_richardi",0.824745484102331,"Meiri_2018",NA
"Sphaerodactylus_richardsonii",1.58532451048818,"Meiri_2018",NA
"Sphaerodactylus_roosevelti",1.47048934792227,"Meiri_2018",NA
"Sphaerodactylus_rosaurae",1.47048934792227,"Meiri_2018",NA
"Sphaerodactylus_ruibali",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_sabanus",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_samanensis",0.609989070732637,"Meiri_2018",NA
"Sphaerodactylus_savagei",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_scaber",0.978345797018572,"Meiri_2018",NA
"Sphaerodactylus_scapularis",0.903418836603426,"Meiri_2018",NA
"Sphaerodactylus_schuberti",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_schwartzi",0.202329443548657,"Meiri_2018",NA
"Sphaerodactylus_semasiops",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_shrevei",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_siboney",0.832399745843659,"Meiri_2018",NA
"Sphaerodactylus_sommeri",1.06630658625123,"Meiri_2018",NA
"Sphaerodactylus_sputator",1.58532451048818,"Meiri_2018",NA
"Sphaerodactylus_storeyae",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_streptophorus",0.441032753224411,"Meiri_2018",NA
"Sphaerodactylus_thompsoni",0.895336730463339,"Meiri_2018",NA
"Sphaerodactylus_torrei",1.47048934792227,"Meiri_2018",NA
"Sphaerodactylus_townsendi",0.674605886601696,"Meiri_2018",NA
"Sphaerodactylus_underwoodi",0.817138053265589,"Meiri_2018",NA
"Sphaerodactylus_vincenti",1.58532451048818,"Meiri_2018",NA
"Sphaerodactylus_williamsi",0.268531576823133,"Meiri_2018",NA
"Sphaerodactylus_zygaena",0.817138053265589,"Meiri_2018",NA
"Sphaeronycteris_toxophyllum",16.175,"Smith_2003",1
"Sphagnum_subsecundum",0.0223903157879603,"Brown_etal_2018",1
"Sphecotheres_vieilloti",129,"rdataretriever-amniote-life-hist",1
"Sphecotheres_viridis",NA,"Lislevand_etal_2007",1
"Spheniscus_demersus",3100,"Quaardvark",1
"Spheniscus_humboldti",4500,"Gillooly_etal_2016",1
"Spheniscus_magellanicus",1125,"Brown_etal_2018",1
"Spheniscus_mendiculus",2150,"Quaardvark",1
"Sphenocichla_humei",34.6,"rdataretriever-amniote-life-hist",1
"Sphenocichla_roberti",34.6,"rdataretriever-amniote-life-hist",1
"Sphenodon_guntheri",900,"Quaardvark",1
"Sphenodon_punctatus",1020,"Feldman_etal_2016",1
"Sphenoeacus_afer",30.3499588138106,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sphenomorphus_acutus",8.91232585076262,"Meiri_2018",NA
"Sphenomorphus_aignanus",10.4731558915188,"Meiri_2018",NA
"Sphenomorphus_alfredi",0.600179989879629,"Meiri_2018",NA
"Sphenomorphus_annectens",2.01246323662278,"Meiri_2018",NA
"Sphenomorphus_anomalopus",6.80489723765069,"Meiri_2018",NA
"Sphenomorphus_anotus",2.01246323662278,"Meiri_2018",NA
"Sphenomorphus_apalpebratus",1.30759110831701,"Meiri_2018",NA
"Sphenomorphus_bacboensis",1.30759110831701,"Meiri_2018",NA
"Sphenomorphus_bignelli",0.725764489766786,"Meiri_2018",NA
"Sphenomorphus_brunneus",13.7311738795214,"Meiri_2018",NA
"Sphenomorphus_buenloicus",3.50525735270485,"Meiri_2018",NA
"Sphenomorphus_buettikoferi",0.725764489766786,"Meiri_2018",NA
"Sphenomorphus_bukitensis",1.5,"Feldman_etal_2016",1
"Sphenomorphus_butleri",1.5,"Feldman_etal_2016",1
"Sphenomorphus_cameronicus",6.80489723765069,"Meiri_2018",NA
"Sphenomorphus_capitolythos",10.6859933039056,"Meiri_2018",NA
"Sphenomorphus_celebense",4.02638484125489,"Meiri_2018",NA
"Sphenomorphus_cinereus",25.2011434645208,"Meiri_2018",NA
"Sphenomorphus_concinnatus",6.80489723765069,"Meiri_2018",NA
"Sphenomorphus_consobrinus",0.987308089878246,"Meiri_2018",NA
"Sphenomorphus_cophias",1.75406239741265,"Meiri_2018",NA
"Sphenomorphus_courcyanum",1.51952794834891,"Meiri_2018",NA
"Sphenomorphus_cranei",10.05629205797,"Meiri_2018",NA
"Sphenomorphus_crassus",11.3423992253501,"Meiri_2018",NA
"Sphenomorphus_cryptotis",11.7951416366387,"Meiri_2018",NA
"Sphenomorphus_cyanolaemus",4.18135528158586,"Meiri_2018",NA
"Sphenomorphus_darlingtoni",5.09512843586526,"Meiri_2018",NA
"Sphenomorphus_dekkerae",2.29601194950726,"Meiri_2018",NA
"Sphenomorphus_derooyae",12.737779044283,"Meiri_2018",NA
"Sphenomorphus_diwata",4.13666533992319,"Meiri_2018",NA
"Sphenomorphus_dussumieri",5.09512843586526,"Meiri_2018",NA
"Sphenomorphus_fasciatus",39.839507477897,"Meiri_2018",NA
"Sphenomorphus_forbesi",3.91815078812959,"Meiri_2018",NA
"Sphenomorphus_fragilis",2.94374000886754,"Meiri_2018",NA
"Sphenomorphus_fragosus",7.79236909656207,"Meiri_2018",NA
"Sphenomorphus_fuscolineatus",3.91815078812959,"Meiri_2018",NA
"Sphenomorphus_grandisonae",0.441188853397261,"Meiri_2018",NA
"Sphenomorphus_granulatus",6.80489723765069,"Meiri_2018",NA
"Sphenomorphus_haasi",3.50525735270485,"Meiri_2018",NA
"Sphenomorphus_helenae",NA,"Meiri_2018",NA
"Sphenomorphus_incognitus",29.0286741523751,"Meiri_2018",NA
"Sphenomorphus_indicus",24.9693843906422,"Meiri_2018",NA
"Sphenomorphus_ishaki",2.3,"Feldman_etal_2016",1
"Sphenomorphus_jobiensis",34.7644087197176,"Meiri_2018",NA
"Sphenomorphus_kinabaluensis",3.91815078812959,"Meiri_2018",NA
"Sphenomorphus_langkawiensis",0.9,"Feldman_etal_2016",1
"Sphenomorphus_latifasciatus",189.101448019212,"Meiri_2018",NA
"Sphenomorphus_leptofasciatus",13.2280399868301,"Meiri_2018",NA
"Sphenomorphus_lineopunctulatus",12.2602073350575,"Meiri_2018",NA
"Sphenomorphus_longicaudatus",17.6290877406637,"Meiri_2018",NA
"Sphenomorphus_loriae",10.4731558915188,"Meiri_2018",NA
"Sphenomorphus_louisiadensis",2.15101353137942,"Meiri_2018",NA
"Sphenomorphus_maculatus",6.80489723765069,"Meiri_2018",NA
"Sphenomorphus_maculicollus",2.15101353137942,"Meiri_2018",NA
"Sphenomorphus_maindroni",9.2571766575154,"Meiri_2018",NA
"Sphenomorphus_malaisei",1.5759936941322,"Meiri_2018",NA
"Sphenomorphus_malayanum",5.35669881649737,"Meiri_2018",NA
"Sphenomorphus_megalops",2.41676224086029,"Meiri_2018",NA
"Sphenomorphus_melanopogon",15.3196577487341,"Meiri_2018",NA
"Sphenomorphus_meyeri",47.7728325201421,"Meiri_2018",NA
"Sphenomorphus_microtympanus",1.63389147567059,"Meiri_2018",NA
"Sphenomorphus_mimicus",1.30759110831701,"Meiri_2018",NA
"Sphenomorphus_mimikanum",15.3196577487341,"Meiri_2018",NA
"Sphenomorphus_minutus",1.20970387928435,"Meiri_2018",NA
"Sphenomorphus_misolense",1.8,"Feldman_etal_2016",1
"Sphenomorphus_modigliani",1.20970387928435,"Meiri_2018",NA
"Sphenomorphus_muelleri",222.063537843902,"Meiri_2018",NA
"Sphenomorphus_multisquamatus",7.79236909656207,"Meiri_2018",NA
"Sphenomorphus_murudensis",2.35585307721397,"Meiri_2018",NA
"Sphenomorphus_necopinatus",1.51952794834891,"Meiri_2018",NA
"Sphenomorphus_neuhaussi",54.8566210570128,"Meiri_2018",NA
"Sphenomorphus_nigrilabris",1.70067911157153,"rdataretriever-vertnet-reptiles",1
"Sphenomorphus_nigriventris",15.3196577487341,"Meiri_2018",NA
"Sphenomorphus_nigrolabris",18.2418769330551,"Meiri_2018",NA
"Sphenomorphus_nigrolineatus",8.50301253862325,"Meiri_2018",NA
"Sphenomorphus_oligolepis",3.12342530417004,"Meiri_2018",NA
"Sphenomorphus_orientale",2.94374000886754,"Meiri_2018",NA
"Sphenomorphus_papuae",10.4731558915188,"Meiri_2018",NA
"Sphenomorphus_perhentianensis",0.4,"Feldman_etal_2016",1
"Sphenomorphus_praesignis",39.839507477897,"Meiri_2018",NA
"Sphenomorphus_pratti",18.4285419745926,"Meiri_2018",NA
"Sphenomorphus_puncticentralis",1.63389147567059,"Meiri_2018",NA
"Sphenomorphus_rarus",2.606002311529,"Meiri_2018",NA
"Sphenomorphus_rufus",4.13666533992319,"Meiri_2018",NA
"Sphenomorphus_sabanus",4.13666533992319,"Meiri_2018",NA
"Sphenomorphus_sananus",0.543412069339145,"Meiri_2018",NA
"Sphenomorphus_sanctus",3.12342530417004,"Meiri_2018",NA
"Sphenomorphus_sarasinorum",8.8745653027499,"Meiri_2018",NA
"Sphenomorphus_sarasinorus",2.85306852353742,"rdataretriever-vertnet-reptiles",1
"Sphenomorphus_schlegeli",0.600179989879629,"Meiri_2018",NA
