"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Tropidurus_semitaeniatus",35.8,NA,"Feldman_etal_2016","NA",1
"Tropidurus_spinulosus",89.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_torquatus",79.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_xanthochilus",66.3,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_algericus",1.2,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_bisharicus",0.8,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_nattereri",0.7,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_naybandensis",0.8,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_nubicus",0.7,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_scortecci",0.7,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_somalicus",0.6,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_steudneri",1,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_tripolitanus",1.2,NA,"Feldman_etal_2016","NA",1
"Tropiocolotes_wolfgangboehmei",0.6,NA,"Feldman_etal_2016","NA",1
"Tropocyclops_prasinus",7.73084001809799e-06,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Troposodon_minor",40000,NA,"Smith_2003","NA",1
"Trugon_terrestris",400,NA,"rdataretriever-amniote-life-hist","NA",1
"Trygonoptera_mucosa",NA,16,"AnAge","AnAge",1
"Trygonoptera_personata",NA,14,"AnAge","AnAge",1
"Tryngites_subruficollis",61.75,NA,"Lislevand_etal_2007","NA",1
"Tryphomys_adustus",104.94,NA,"rdataretriever-amniote-life-hist","NA",1
"Trypoxylon_attenuatum",0.00119582607431014,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trypoxylon_clavicerum",5e-04,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Tscherskia_triton",380.19,NA,"Smith_2003","NA",1
"Tsuga_canadensis",2500000,52142.857,"Brown_etal_2018","Brown_etal_2018",1
"Tubificidae_sp",5.43e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Tukutuku_rakiurae",7.2,NA,"Feldman_etal_2016","NA",1
"Tumbezia_salvini",12.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Tumbunascincus_luteilateralis",31,NA,"Feldman_etal_2016","NA",1
"Tupaia_belangeri",200,NA,"Smith_2003","NA",1
"Tupaia_chrysogaster",159,NA,"rdataretriever-amniote-life-hist","NA",1
"Tupaia_dorsalis",265,NA,"Smith_2003","NA",1
"Tupaia_glis",37.5,1713.615,"Brown_etal_2018","Brown_etal_2018",1
"Tupaia_gracilis",74.575,NA,"Smith_2003","NA",1
"Tupaia_javanica",105,NA,"Smith_2003","NA",1
"Tupaia_longipes",165.772061126114,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Tupaia_minor",64.0195282706769,NA,"Smith_2003","NA",1
"Tupaia_moellendorffi",168.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Tupaia_montana",199,NA,"Smith_2003","NA",1
"Tupaia_nicobarica",170.25,NA,"Smith_2003","NA",1
"Tupaia_palawanensis",168.05,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Tupaia_picta",147.5,NA,"Smith_2003","NA",1
"Tupaia_splendidula",160,NA,"Smith_2003","NA",1
"Tupaia_tana",197.825,NA,"Smith_2003","NA",1
"Tupinambis_longilineus",396.3,NA,"Feldman_etal_2016","NA",1
"Tupinambis_nigropunctatus",720,NA,"Gillooly_etal_2016","NA",1
"Tupinambis_palustris",1150.3,NA,"Feldman_etal_2016","NA",1
"Tupinambis_quadrilineatus",652.4,NA,"Feldman_etal_2016","NA",1
"Tupinambis_rufescens",NA,10.8,"AnAge","AnAge",1
"Tupinambis_teguixin",4434,NA,"Feldman_etal_2016","NA",1
"Turacoena_manadensis",212.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turbo_sarmaticus",163,450.617,"Brown_etal_2018","Brown_etal_2018",1
"Turdoides_altirostris",33,NA,"Lislevand_etal_2007","NA",1
"Turdoides_aylmeri",NA,NA,"Lislevand_etal_2007","NA",1
"Turdoides_bicolor",76.2,NA,"Lislevand_etal_2007","NA",1
"Turdoides_caudata",39.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_caudatus",33.65,NA,"Lislevand_etal_2007","NA",1
"Turdoides_earlei",47,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_fulva",58,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_fulvus",54.5,NA,"Lislevand_etal_2007","NA",1
"Turdoides_gularis",45.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_gymnogenys",75.8976284214467,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdoides_hartlaubii",77.3,NA,"Lislevand_etal_2007","NA",1
"Turdoides_hindei",68.7895340876794,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdoides_huttoni",39.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_hypoleuca",74,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_jardineii",71.7892285311383,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdoides_leucocephala",62.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_leucocephalus",14.3,NA,"Lislevand_etal_2007","NA",1
"Turdoides_leucopygia",82.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_leucopygius",70.6,NA,"Lislevand_etal_2007","NA",1
"Turdoides_longirostris",35,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_malcolmi",76.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_melanops",77,NA,"Lislevand_etal_2007","NA",1
"Turdoides_nipalensis",61,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_plebejus",62.5,NA,"Lislevand_etal_2007","NA",1
"Turdoides_reinwardtii",78.75,NA,"Lislevand_etal_2007","NA",1
"Turdoides_rubiginosa",40.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_rubiginosus",40.8,NA,"Lislevand_etal_2007","NA",1
"Turdoides_rufescens",68,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_sharpei",68.8,NA,"Lislevand_etal_2007","NA",1
"Turdoides_squamiceps",18.5,2150.447,"Brown_etal_2018","Brown_etal_2018",1
"Turdoides_squamulata",69.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_squamulatus",69.45,NA,"Lislevand_etal_2007","NA",1
"Turdoides_striata",66,16.5,"AnAge","AnAge",1
"Turdoides_subrufa",67.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_tenebrosa",76,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdoides_tenebrosus",NA,NA,"Lislevand_etal_2007","NA",1
"Turdus_abyssinicus",71.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_albicollis",53.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_albocinctus",98.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_amaurochalinus",59.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_assimilis",62.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_atrogularis",86.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_aurantius",81.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_bewsheri",71.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_boulboul",97.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_cardis",60.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_celaenops",84.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_chiguanco",95.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_chrysolaus",65.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_daguae",62.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_dissimilis",75,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_eunomus",75.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_falcklandii",95.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_feae",71.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_flavipes",62,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_fulviventris",70,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_fumigatus",71.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_fuscater",143.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_grayi",74,9.6,"AnAge","AnAge",1
"Turdus_haplochrous",84,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_hauxwelli",69,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_helleri",71.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_hortulorum",66.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_ignobilis",61,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_iliacus",51,NA,"Gillooly_etal_2016","NA",1
"Turdus_infuscatus",78.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_jamaicensis",59.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_lawrencii",72.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_leucomelas",69.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_leucops",62.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_lherminieri",106.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_libonyana",60.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_libonyanus",55.6,NA,"rdataretriever-bird-size","NA",1
"Turdus_ludoviciae",62,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_maculirostris",64.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_maranonicus",70,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_maximus",102,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_menachensis",75.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_merula",103.2,21.8,"AnAge","AnAge",1
"Turdus_migratorius",19.33,1994.536,"Brown_etal_2018","Brown_etal_2018",1
"Turdus_mupinensis",63,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_naumanni",78.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_nigrescens",96,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_nigriceps",52.975,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_nudigenis",63.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_obscurus",62.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_obsoletus",73,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_olivaceofuscus",79,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_olivaceus",65,NA,"Gillooly_etal_2016","NA",1
"Turdus_olivater",86.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_pallidus",73.525,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_pelios",66.0363536243484,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdus_philomelos",62.8,17.7,"AnAge","AnAge",1
"Turdus_pilaris",106,18.1,"AnAge","AnAge",1
"Turdus_plebejus",86.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_plumbeus",75.3,14.6,"AnAge","AnAge",1
"Turdus_poliocephalus",62.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_reevei",61,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_roehli",71.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_rubrocanus",92.175,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_ruficollis",90.3933072743773,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdus_rufitorques",72,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_rufiventris",69.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_rufopalliatus",75.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_serranus",85.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_simillimus",100.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_smithi",72.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_subalaris",52.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_swalesi",75,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_tephronotus",49.271644989791,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turdus_torquatus",109,9.1,"AnAge","AnAge",1
"Turdus_unicolor",65.125,NA,"rdataretriever-amniote-life-hist","NA",1
"Turdus_viscivorus",117.5,21.2,"AnAge","AnAge",1
"Turdus_xanthorhynchus",79,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnagra_capensis",100,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnagra_tanagra",100,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_castanota",68.9,NA,"rdataretriever-bird-size","NA",1
"Turnix_castanotus",84.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_everetti",41.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_hottentotta",40.1,NA,"rdataretriever-bird-size","NA",1
"Turnix_hottentottus",51,NA,"Quaardvark","NA",1
"Turnix_maculosa",33.9,NA,"rdataretriever-bird-size","NA",1
"Turnix_maculosus",41.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_melanogaster",73.5756073709215,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turnix_nanus",50.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_nigricollis",75.5,NA,"Quaardvark","NA",1
"Turnix_ocellatus",110,NA,"Quaardvark","NA",1
"Turnix_olivii",84.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Turnix_pyrrhothorax",41.601862939056,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turnix_suscitator",51.5,NA,"Quaardvark","NA",1
"Turnix_sylvatica",36,NA,"rdataretriever-bird-size","NA",1
"Turnix_sylvaticus",53.5,NA,"Quaardvark","NA",1
"Turnix_tanki",74,NA,"Quaardvark","NA",1
"Turnix_varia",82,NA,"rdataretriever-bird-size","NA",1
"Turnix_varius",95,NA,"Quaardvark","NA",1
"Turnix_velox",40.8044115262063,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tursiops_aduncus",213796.208950223,NA,"Tucker_etal_2014b","NA",1
"Tursiops_truncates",363078.054770101,NA,"Tucker_etal_2014b","NA",1
"Tursiops_truncatus",43750,3613.861,"Brown_etal_2018","Brown_etal_2018",1
"Turtur_abyssinicus",62.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Turtur_afer",64.1498246295342,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turtur_brehmeri",125.937484491314,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turtur_chalcospilos",57.9114410112544,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Turtur_tympanistria",69.3746351341757,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tylas_eduardi",45.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Tylocephalus_auriculatum",6.89999999999999e-08,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Tylomys_bullaris",280.001,NA,"Smith_2003","NA",1
"Tylomys_mirae",183.599,NA,"Smith_2003","NA",1
"Tylomys_nudicaudus",100,NA,"Smith_2003","NA",1
"Tylomys_tumbalensis",280.001,NA,"Smith_2003","NA",1
"Tylomys_watsoni",240,NA,"Smith_2003","NA",1
"Tylonycteris_pachypus",3.58,NA,"Smith_2003","NA",1
"Tylonycteris_robustula",7.62003936997704,NA,"Smith_2003","NA",1
"Tylototriton_verrucosus",NA,11,"AnAge","AnAge",1
"Tympanocryptis_centralis",5.2,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_cephalus",7.6,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_condaminensis",8.2,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_houstoni",10.1,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_intima",7.2,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_lineata",12.1,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_pentalineata",6.5,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_pinguicolla",6.7,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_tetraporophora",13.1,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_uniformis",3.9,NA,"Feldman_etal_2016","NA",1
"Tympanocryptis_wilsoni",4.9,NA,"Feldman_etal_2016","NA",1
"Tympanoctomys_barrerae",70,NA,"Smith_2003","NA",1
"Tympanuchus_cupido",221.4,182.5,"Brown_etal_2018","Brown_etal_2018",1
"Tympanuchus_pallidicinctus",188.9,1931.217,"Brown_etal_2018","Brown_etal_2018",1
"Tympanuchus_phasianellus",208.9,883.777,"Brown_etal_2018","Brown_etal_2018",1
"Typha_latifolia",31,263.158,"Brown_etal_2018","Brown_etal_2018",1
"Typhlacontias_brevipes",4.8,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_gracilis",1.7,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_johnsonii",3.5,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_kataviensis",1.3,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_punctatissimus",1.7,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_rohani",1.9,NA,"Feldman_etal_2016","NA",1
"Typhlacontias_rudebecki",1.6,NA,"Feldman_etal_2016","NA",1
"Typhlichthys_subterraneus",NA,4,"AnAge","AnAge",1
"Typhlogobius_californiensis",NA,NA,"Killen_etal_2016","NA",1
"Typhlomys_cinereus",31.2,NA,"Smith_2003","NA",1
"Typhlonectes_compressicauda",NA,4.9,"AnAge","AnAge",1
"Typhlophis_squamosus",4.2,NA,"Feldman_etal_2016","NA",1
"Typhlops_agoralionis",2.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_anchaurus",6,NA,"Feldman_etal_2016","NA",1
"Typhlops_annae",0.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_anousius",2.9,NA,"Feldman_etal_2016","NA",1
"Typhlops_arator",66.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_biminiensis",27.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_capitulatus",8.9,NA,"Feldman_etal_2016","NA",1
"Typhlops_cariei",NA,NA,"Feldman_etal_2016","NA",1
"Typhlops_catapontus",8.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_caymanensis",8.1,NA,"Feldman_etal_2016","NA",1
"Typhlops_coecatus",26.8,NA,"Feldman_etal_2016","NA",1
"Typhlops_contorhinus",16.6,NA,"Feldman_etal_2016","NA",1
"Typhlops_disparilis",13.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_dominicanus",34.4,NA,"Feldman_etal_2016","NA",1
"Typhlops_epactius",6.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_eperopeus",10.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_geotomus",3.9,NA,"Feldman_etal_2016","NA",1
"Typhlops_golyathi",30,NA,"Feldman_etal_2016","NA",1
"Typhlops_gonavensis",4.4,NA,"Feldman_etal_2016","NA",1
"Typhlops_granti",3.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_guadeloupensis",1.4,NA,"Feldman_etal_2016","NA",1
"Typhlops_hectus",5.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_hypomethes",9.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_jamaicensis",58.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_leptolepis",4,NA,"Feldman_etal_2016","NA",1
"Typhlops_longissimus",23.2,NA,"Feldman_etal_2016","NA",1
"Typhlops_lumbricalis",7.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_monastus",7.8,NA,"Feldman_etal_2016","NA",1
"Typhlops_monensis",3.5,NA,"Feldman_etal_2016","NA",1
"Typhlops_naugus",6.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_notorachius",13.8,NA,"Feldman_etal_2016","NA",1
"Typhlops_oxyrhinus",7.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_pachyrhinus",4.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_paradoxus",6.5,NA,"Feldman_etal_2016","NA",1
"Typhlops_perimychus",10.6,NA,"Feldman_etal_2016","NA",1
"Typhlops_platycephalus",21,NA,"Feldman_etal_2016","NA",1
"Typhlops_proancylops",6.3,NA,"Feldman_etal_2016","NA",1
"Typhlops_pusillus",4.8,NA,"Feldman_etal_2016","NA",1
"Typhlops_richardi",22.2,NA,"Feldman_etal_2016","NA",1
"Typhlops_rostellatus",4.5,NA,"Feldman_etal_2016","NA",1
"Typhlops_satelles",24.2,NA,"Feldman_etal_2016","NA",1
"Typhlops_schwartzi",18.6,NA,"Feldman_etal_2016","NA",1
"Typhlops_silus",1.9,NA,"Feldman_etal_2016","NA",1
"Typhlops_sp.",1.1,NA,"rdataretriever-vertnet-reptiles","NA",1
"Typhlops_sulcatus",17.2,NA,"Feldman_etal_2016","NA",1
"Typhlops_sylleptor",3.9,NA,"Feldman_etal_2016","NA",1
"Typhlops_syntherus",3.6,NA,"Feldman_etal_2016","NA",1
"Typhlops_tetrathyreus",9.7,NA,"Feldman_etal_2016","NA",1
"Typhlops_titanops",4.1,NA,"Feldman_etal_2016","NA",1
"Typhlops_zenkeri",0.7,NA,"Feldman_etal_2016","NA",1
"Typhlosaurus_braini",12.2,NA,"Feldman_etal_2016","NA",1
"Typhlosaurus_caecus",14.1,NA,"Feldman_etal_2016","NA",1
"Typhlosaurus_lomiae",3.3,NA,"Feldman_etal_2016","NA",1
"Typhlosaurus_meyeri",10.6,NA,"Feldman_etal_2016","NA",1
"Typhlosaurus_vermis",26,NA,"Feldman_etal_2016","NA",1
"Typmanuchus_cupido",900,NA,"rdataretriever-home-ranges","NA",1
"Tyranneutes_stolzmanni",7.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyranneutes_virescens",7.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannopsis_sulphurea",54.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannulus_elatus",7.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannus_albogularis",37.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannus_caudifasciatus",44.4,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_couchii",43.2,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_crassirostris",55.65,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_cubensis",95.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannus_dominicensis",43.8,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_forficatus",39.3,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_melancholicus",37.55,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_niveigularis",34.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyrannus_savana",29.8666666666667,NA,"Lislevand_etal_2007","NA",1
"Tyrannus_tyrannus",10.9,1409.266,"Brown_etal_2018","Brown_etal_2018",1
"Tyrannus_verticalis",9.9,970.745,"Brown_etal_2018","Brown_etal_2018",1
"Tyrannus_vociferans",44.8246583924518,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tyroglyphus_linterni",1e-06,NA,"Brown_etal_2018","NA",1
"Tysanoessa_longicaudata",0.0015,258.682,"Brown_etal_2018","Brown_etal_2018",1
"Tyto_alba",525,635.1,"Quaardvark","Quaardvark",1
"Tyto_capensis",437.5,NA,"Quaardvark","NA",1
"Tyto_delicatula",381.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyto_deroepstorffi",381.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyto_glaucops",381.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyto_manusi",630.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyto_multipunctata",450.499722530436,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tyto_novaehollandiae",547.769454241472,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tyto_sororcula",630.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Tyto_soumagnei",323,NA,"Quaardvark","NA",1
"Tyto_tenebricosa",520.192272145598,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tytthoscincus_aesculeticola",1.4,NA,"Feldman_etal_2016","NA",1
"Tytthoscincus_atrigularis",1,NA,"Feldman_etal_2016","NA",1
"Tytthoscincus_biparietalis",0.8,NA,"Feldman_etal_2016","NA",1
"Tytthoscincus_hallieri",3.5,NA,"Feldman_etal_2016","NA",1
"Tytthoscincus_parvus",0.8,NA,"Feldman_etal_2016","NA",1
"Uca_cumulanta",1.57,34.434,"Brown_etal_2018","Brown_etal_2018",1
"Uca_maracoani",10.59504601217,68.868,"Brown_etal_2018","Brown_etal_2018",1
"Uca_rapax",6.85,74.49,"Brown_etal_2018","Brown_etal_2018",1
"Uca_vocator",8.9,130.357,"Brown_etal_2018","Brown_etal_2018",1
"Ulva_spp.",15,NA,"Brown_etal_2018","NA",1
"Uma_exsul",31.6,NA,"Feldman_etal_2016","NA",1
"Uma_inornata",56.1,NA,"Feldman_etal_2016","NA",1
"Uma_notata",53.7,NA,"Feldman_etal_2016","NA",1
"Uma_paraphygas",23.1,NA,"Feldman_etal_2016","NA",1
"Uma_rufopunctata",51.4,NA,"Feldman_etal_2016","NA",1
"Uma_scoparia",46.9,NA,"Feldman_etal_2016","NA",1
"Umbra_limi",NA,4,"AnAge","AnAge",1
"Uncia_uncia",44167,NA,"Smith_2003","NA",1
"Unclassified_flagellates",3.46e-10,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Unclassified_microflagellates",1.02e-10,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Underwoodisaurus_milii",22.9,NA,"Feldman_etal_2016","NA",1
"Underwoodisaurus_seorsus",18.3,NA,"Feldman_etal_2016","NA",1
"Ungaliophis_continentalis",221.2,NA,"Feldman_etal_2016","NA",1
"Ungaliophis_panamensis",153.2,NA,"Feldman_etal_2016","NA",1
"Unio_tumidis",5.35,1036.932,"Brown_etal_2018","Brown_etal_2018",1
"Upeneus_moluccensis",NA,5,"AnAge","AnAge",1
"Upucerthia_albigula",39.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Upucerthia_dumetaria",48.9125,NA,"rdataretriever-amniote-life-hist","NA",1
