"taxon","mass_g","source_mass","n"
"Scytalopus_parkeri",21.525,"rdataretriever-amniote-life-hist",1
"Scytalopus_parvirostris",17.8,"rdataretriever-amniote-life-hist",1
"Scytalopus_psychopompus",17.775,"rdataretriever-amniote-life-hist",1
"Scytalopus_robbinsi",19.55,"rdataretriever-amniote-life-hist",1
"Scytalopus_rodriguezi",21.625,"rdataretriever-amniote-life-hist",1
"Scytalopus_sanctaemartae",23.2,"rdataretriever-amniote-life-hist",1
"Scytalopus_schulenbergi",16.1,"rdataretriever-amniote-life-hist",1
"Scytalopus_simonsi",15.7,"rdataretriever-amniote-life-hist",1
"Scytalopus_speluncae",13,"rdataretriever-amniote-life-hist",1
"Scytalopus_spillmanni",24.425,"rdataretriever-amniote-life-hist",1
"Scytalopus_stilesi",21.2,"rdataretriever-amniote-life-hist",1
"Scytalopus_superciliaris",17.8,"Cai_etal_2025",NA
"Scytalopus_unicolor",17.8,"rdataretriever-amniote-life-hist",1
"Scytalopus_urubambae",13,"rdataretriever-amniote-life-hist",1
"Scytalopus_vicinior",23.05,"rdataretriever-amniote-life-hist",1
"Scytalopus_zimmeri",14.8,"rdataretriever-amniote-life-hist",1
"Scythrops_novaehollandiae",684.1,"Lislevand_etal_2007",1
"Sebastes_aleutianus",9380,"Brown_etal_2018",1
"Sebastes_alutus",401.828055080168,"Brown_etal_2018",1
"Sebastes_babcocki",1960,"Brown_etal_2018",1
"Sebastes_borealis",9300.00000000001,"Brown_etal_2018",1
"Sebastes_brevispinis",1960,"Brown_etal_2018",1
"Sebastes_caurinus",778,"Brown_etal_2018",1
"Sebastes_chlorostictus",545,"Brown_etal_2018",1
"Sebastes_ciliatus",1030,"Brown_etal_2018",1
"Sebastes_constellatus",410,"Brown_etal_2018",1
"Sebastes_crameri",778,"Brown_etal_2018",1
"Sebastes_dalli",76.8,"Brown_etal_2018",1
"Sebastes_diploproa",1140,"Brown_etal_2018",1
"Sebastes_elongatus",343,"Brown_etal_2018",1
"Sebastes_entomelas",815,"Brown_etal_2018",1
"Sebastes_fasciatus",350.2,"Cai_etal_2025",NA
"Sebastes_flavidus",1110,"Brown_etal_2018",1
"Sebastes_goodei",705,"Brown_etal_2018",1
"Sebastes_helvomaculatus",1050,"Brown_etal_2018",1
"Sebastes_hubbsi",46.4,"Cai_etal_2025",NA
"Sebastes_inermis",748.2,"Cai_etal_2025",NA
"Sebastes_jordani",152,"Brown_etal_2018",1
"Sebastes_koreanus",55.1,"Cai_etal_2025",NA
"Sebastes_levis",2930,"Brown_etal_2018",1
"Sebastes_longispinis",132.6,"Cai_etal_2025",NA
"Sebastes_maliger",1790,"Brown_etal_2018",1
"Sebastes_melanops",1020,"Brown_etal_2018",1
"Sebastes_melanostictus",1836.7,"Cai_etal_2025",NA
"Sebastes_miniatus",1640,"Brown_etal_2018",1
"Sebastes_minor",116.4,"Cai_etal_2025",NA
"Sebastes_mystinus",608,"Brown_etal_2018",1
"Sebastes_nebulosus",918.5,"AnAge",1
"Sebastes_nigrocinctus",5400,"Brown_etal_2018",1
"Sebastes_norvegicus",839.854621955,"Matthews_1887",NA
"Sebastes_oblongus",776.1,"Cai_etal_2025",NA
"Sebastes_oculatus",1074.3,"Cai_etal_2025",NA
"Sebastes_ovalis",705,"Brown_etal_2018",1
"Sebastes_owstoni",177.7,"Cai_etal_2025",NA
"Sebastes_pachycephalus",1499.8,"Cai_etal_2025",NA
"Sebastes_paucipinis",2930,"Brown_etal_2018",1
"Sebastes_paucispinis",5296.5,"AnAge",1
"Sebastes_pinniger",1970,"Brown_etal_2018",1
"Sebastes_polyspinis",1030,"Brown_etal_2018",1
"Sebastes_rastrelliger",1508,"Tsang_2007",NA
"Sebastes_reedi",1280,"Brown_etal_2018",1
"Sebastes_rosaceus",210,"Brown_etal_2018",1
"Sebastes_rosenblatti",705,"Brown_etal_2018",1
"Sebastes_ruberrimus",9789.99999999999,"AnAge",1
"Sebastes_ruberrinus",4200,"Brown_etal_2018",1
"Sebastes_rubrivinctus",1020,"Brown_etal_2018",1
"Sebastes_rufus",545,"Brown_etal_2018",1
"Sebastes_saxicola",300,"Brown_etal_2018",1
"Sebastes_schlegelii",4738.3,"Cai_etal_2025",NA
"Sebastes_serranoides",900,"AnAge",1
"Sebastes_steindachneri",669.5,"Cai_etal_2025",NA
"Sebastes_taczanowskii",600.2,"Cai_etal_2025",NA
"Sebastes_thompsoni",532.4,"Cai_etal_2025",NA
"Sebastes_trivittatus",3384.3,"Cai_etal_2025",NA
"Sebastes_variegatus",226,"Brown_etal_2018",1
"Sebastes_viviparus",550,"AnAge",1
"Sebastes_vulpes",1501.4,"Cai_etal_2025",NA
"Sebastes_wilsoni",61,"Brown_etal_2018",1
"Sebastes_zacentrus",533,"Brown_etal_2018",1
"Sebastiscus_albofasciatus",278.1,"Cai_etal_2025",NA
"Sebastiscus_marmoratus",1129.4,"Cai_etal_2025",NA
"Sebastiscus_tertius",719.6,"Cai_etal_2025",NA
"Sebastolobus_alascanus",2470,"Brown_etal_2018",1
"Sebastolobus_altivelis",243,"Brown_etal_2018",1
"Secutor_ruconius",9.3,"Cai_etal_2025",NA
"Seicercus_affinis",7,"rdataretriever-amniote-life-hist",1
"Seicercus_burkii",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_castaniceps",5.15,"rdataretriever-amniote-life-hist",1
"Seicercus_montis",6.2,"rdataretriever-amniote-life-hist",1
"Seicercus_poliogenys",6.4,"rdataretriever-amniote-life-hist",1
"Seicercus_tephrocephalus",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_valentini",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_whistleri",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_xanthoschistos",7.025,"rdataretriever-amniote-life-hist",1
"Seiurus_aurocapilla",21,"Quaardvark",1
"Seiurus_aurocapillus",4.85,"Brown_etal_2018",1
"Seiurus_motacilla",5.075,"Brown_etal_2018",1
"Seiurus_novaeboracensis",4.45,"Brown_etal_2018",1
"Seiurus_noveboracensis",16.5,"Lislevand_etal_2007",1
"Sekeetamys_calurus",55.25,"Smith_2003",1
"Selar_crumenophthalmus",7367.1,"Cai_etal_2025",NA
"Selaroides_leptolepis",142.6,"Cai_etal_2025",NA
"Selasphorus_calliope",2.6325,"rdataretriever-amniote-life-hist",1
"Selasphorus_flammula",2.6,"Lislevand_etal_2007",1
"Selasphorus_platycercus",0.890564457487865,"Brown_etal_2018",1
"Selasphorus_rufus",0.875,"Brown_etal_2018",1
"Selasphorus_sasin",0.793725393319377,"Brown_etal_2018",1
"Selasphorus_scintilla",2.15,"Lislevand_etal_2007",1
"Selenastrum_minutum",2.72e-10,"rdataretriever-predator-prey-body-ratio",1
"Selenidera_gouldii",173.75,"rdataretriever-amniote-life-hist",1
"Selenidera_maculirostris",164.25,"rdataretriever-amniote-life-hist",1
"Selenidera_nattereri",164,"rdataretriever-amniote-life-hist",1
"Selenidera_piperivora",147,"rdataretriever-amniote-life-hist",1
"Selenidera_reinwardtii",156.75,"rdataretriever-amniote-life-hist",1
"Selenidera_spectabilis",219,"rdataretriever-amniote-life-hist",1
"Selenotoca_multifasciata",1440.4,"Cai_etal_2025",NA
"Seleucidis_melanoleucus",166,"rdataretriever-amniote-life-hist",1
"Selevinia_betpakdalaensis",28,"Smith_2003",1
"Semicossyphus_pulcher",16000,"Quaardvark",1
"Semilabeo_obscurus",198.4,"Cai_etal_2025",NA
"Seminatrix_pygaea",39,"rdataretriever-amniote-life-hist",1
"Semioptera_wallacii",135,"rdataretriever-amniote-life-hist",1
"Semnopithecus_ajax",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_dussumieri",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_entellus",12634.7833380711,"Smith_2003",1
"Semnopithecus_hector",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_hypoleucos",11076.5540637308,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Semnopithecus_priam",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_schistaceus",12679.29,"rdataretriever-amniote-life-hist",1
"Semnornis_frantzii",57.3,"Cai_etal_2025",NA
"Semnornis_ramphastinus",98.1,"rdataretriever-amniote-life-hist",1
"Semotilus_atromaculatus",276.7,"Cai_etal_2025",NA
"Semotilus_corporalis",1600,"fishbase",NA
"Senticolis_triaspis",386.6,"Feldman_etal_2016",1
"Sepedon_sphegea",0.004,"rdataretriever-predator-prey-body-ratio",1
"Sepedon_spinipes",0.00397525233518836,"rdataretriever-predator-prey-body-ratio",1
"Sephanoides_fernandensis",9.87699346967487,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sephanoides_sephaniodes",5.44426303552648,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sepia_apama",10500,"Quaardvark",1
"Sepia_officinalis",250,"Hirt_etal_2017",1
"Sepioteuthis_lessoniana",400,"Quaardvark",1
"Sepsina_alberti",1.24,"Meiri_2018",NA
"Sepsina_angolensis",4.303,"Meiri_2018",NA
"Sepsina_bayoni",2.331,"Meiri_2018",NA
"Sepsina_copei",3.13,"Meiri_2018",NA
"Sepsina_tetradactyla",4.421,"Meiri_2018",NA
"Sepsophis_punctatus",11.698,"Meiri_2018",NA
"Sericornis_arfakianus",8.55,"rdataretriever-amniote-life-hist",1
"Sericornis_beccarii",11.5675191808788,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_citreogularis",17.1481777457548,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_frontalis",13.4,"AnAge",1
"Sericornis_humilis",18.9388489618562,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_keri",11.6961532137708,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_magnirostra",9.75,"rdataretriever-amniote-life-hist",1
"Sericornis_magnirostris",9.7,"Lislevand_etal_2007",1
"Sericornis_nouhuysi",13,"Lislevand_etal_2007",1
"Sericornis_papuensis",8.5,"Lislevand_etal_2007",1
"Sericornis_perspicillatus",6,"Lislevand_etal_2007",1
"Sericornis_spilodera",10.5,"Lislevand_etal_2007",1
"Sericornis_virgatus",12.0875,"rdataretriever-amniote-life-hist",1
"Sericossypha_albocristata",114,"rdataretriever-amniote-life-hist",1
"Sericostoma_personatum",0.00753812,"rdataretriever-predator-prey-body-ratio",1
"Sericulus_ardens",172.25,"rdataretriever-amniote-life-hist",1
"Sericulus_aureus",172.25,"rdataretriever-amniote-life-hist",1
"Sericulus_bakeri",177,"rdataretriever-amniote-life-hist",1
"Sericulus_chrysocephalus",74,"Lislevand_etal_2007",1
"Serilophus_lunatus",34,"Cai_etal_2025",NA
"Serinus_alario",12,"rdataretriever-amniote-life-hist",1
"Serinus_albogularis",27.3,"Lislevand_etal_2007",1
"Serinus_ankoberensis",14.9,"rdataretriever-bird-size",1
"Serinus_atrogularis",11.4,"Lislevand_etal_2007",1
"Serinus_buchanani",NA,"Lislevand_etal_2007",1
"Serinus_canaria",15.25,"Lislevand_etal_2007",1
"Serinus_canicollis",15.5,"Lislevand_etal_2007",1
"Serinus_capistratus",NA,"Lislevand_etal_2007",1
"Serinus_citrinella",13.3,"Lislevand_etal_2007",1
"Serinus_citrinelloides",12.7,"Lislevand_etal_2007",1
"Serinus_citrinipectus",11.4,"Lislevand_etal_2007",1
"Serinus_donaldsoni",23.4,"Lislevand_etal_2007",1
"Serinus_dorsostriatus",14.5,"Lislevand_etal_2007",1
"Serinus_flaviventris",17,"Lislevand_etal_2007",1
"Serinus_flavivertex",14.85,"rdataretriever-amniote-life-hist",1
"Serinus_frontalis",12,"Lislevand_etal_2007",1
"Serinus_gularis",15.2,"rdataretriever-bird-size",1
"Serinus_hypostictus",13,"Lislevand_etal_2007",1
"Serinus_koliensis",13.85,"Lislevand_etal_2007",1
"Serinus_leucopygius",10.8,"Lislevand_etal_2007",1
"Serinus_mozambicus",12.9,"Lislevand_etal_2007",1
"Serinus_nigriceps",NA,"Lislevand_etal_2007",1
"Serinus_pusillus",11.85,"Lislevand_etal_2007",1
"Serinus_reichardi",10.15,"Lislevand_etal_2007",1
"Serinus_reichenowi",10.4,"Lislevand_etal_2007",1
"Serinus_rufobrunneus",30.3,"rdataretriever-bird-size",1
"Serinus_scotops",15.2666666666667,"Lislevand_etal_2007",1
"Serinus_serinus",11.95,"Lislevand_etal_2007",1
"Serinus_sulphuratus",18.2,"Lislevand_etal_2007",1
"Serinus_syriacus",11.5,"Lislevand_etal_2007",1
"Serinus_totta",13.5,"rdataretriever-bird-size",1
"Serinus_xanthopygius",NA,"Lislevand_etal_2007",1
"Seriola_dumerili",88634.2,"Cai_etal_2025",NA
"Seriola_lalandi",2000,"Killen_etal_2016",1
"Seriola_quinqueradiata",42862.5,"Cai_etal_2025",NA
"Seriola_rivoliana",56676.7,"Cai_etal_2025",NA
"Seriolella_brama",2200,"AnAge",1
"Seriolina_nigrofasciata",5439.6,"Cai_etal_2025",NA
"Serolis_polita",1.15,"Brown_etal_2018",1
"Serpenticobitis_octozona",0.8,"Cai_etal_2025",NA
"Serpophaga_cinerea",8,"rdataretriever-amniote-life-hist",1
"Serpophaga_hypoleuca",6.1,"rdataretriever-amniote-life-hist",1
"Serpophaga_munda",6.125,"rdataretriever-amniote-life-hist",1
"Serpophaga_nigricans",8.5,"rdataretriever-amniote-life-hist",1
"Serpophaga_subcristata",6.675,"rdataretriever-amniote-life-hist",1
"Serrabrycon_magoi",0.343285874985402,"fishbase, Froese_2014",NA
"Serranochromis_altus",3900,"fishbase",NA
"Serranochromis_angusticeps",2500,"fishbase",NA
"Serranochromis_carlottae",550,"AnAge",1
"Serranochromis_macrocephalus",1500,"fishbase",NA
"Serranochromis_robustus",6100,"fishbase",NA
"Serranus_scriba",8249.99999999999,"AnAge",1
"Serrapinnus_notomelas",0.123041193091608,"fishbase, Froese_2014",NA
"Serrasalmus_irritans",53.9547721300319,"fishbase, Froese_2014",NA
"Serrasalmus_manueli",2500,"fishbase",NA
"Serrasalmus_rhombeus",3000,"fishbase",NA
"Serrivomer_beanii",628.7,"Cai_etal_2025",NA
"Serrivomer_sector",580.617022280146,"fishbase, Froese_2014",NA
"Servaea_incana",0.0536,"Hirt_etal_2017",1
"Setifer_setosus",294,"Smith_2003",1
"Setipinna_taty",38.8,"Cai_etal_2025",NA
"Setipinna_tenuifilis",60.1,"Cai_etal_2025",NA
"Setonix_brachyurus",812.5,"Brown_etal_2018",1
"Setopagis_heterura",37,"rdataretriever-amniote-life-hist",1
"Setopagis_parvula",37,"rdataretriever-amniote-life-hist",1
"Setopagis_whitelyi",38,"rdataretriever-amniote-life-hist",1
"Setophaga_adelaidae",7.625,"rdataretriever-amniote-life-hist",1
"Setophaga_aestiva",10,"rdataretriever-amniote-life-hist",1
"Setophaga_americana",7.9,"rdataretriever-amniote-life-hist",1
"Setophaga_angelae",7.8,"rdataretriever-amniote-life-hist",1
"Setophaga_auduboni",12.55,"rdataretriever-amniote-life-hist",1
"Setophaga_caerulescens",10.2,"rdataretriever-amniote-life-hist",1
"Setophaga_castanea",12.11333333,"rdataretriever-amniote-life-hist",1
"Setophaga_cerulea",9.05,"rdataretriever-amniote-life-hist",1
"Setophaga_chrysoparia",9.9,"rdataretriever-amniote-life-hist",1
"Setophaga_citrina",10.7,"rdataretriever-amniote-life-hist",1
"Setophaga_coronata",11.9,"Cai_etal_2025",NA
"Setophaga_delicata",7.55,"rdataretriever-amniote-life-hist",1
"Setophaga_discolor",7.65,"rdataretriever-amniote-life-hist",1
"Setophaga_dominica",9.7,"rdataretriever-amniote-life-hist",1
"Setophaga_flavescens",9.7,"rdataretriever-amniote-life-hist",1
"Setophaga_fusca",9.75,"rdataretriever-amniote-life-hist",1
"Setophaga_goldmani",12.55,"rdataretriever-amniote-life-hist",1
"Setophaga_graciae",8.1,"rdataretriever-amniote-life-hist",1
"Setophaga_kirtlandii",13.9,"Cai_etal_2025",NA
"Setophaga_magnolia",8.6,"rdataretriever-amniote-life-hist",1
"Setophaga_nigrescens",8.2,"rdataretriever-amniote-life-hist",1
"Setophaga_occidentalis",10.28833333,"rdataretriever-amniote-life-hist",1
"Setophaga_palmarum",10.25,"rdataretriever-amniote-life-hist",1
"Setophaga_pensylvanica",9.6,"rdataretriever-amniote-life-hist",1
"Setophaga_petechia",10,"rdataretriever-amniote-life-hist",1
"Setophaga_pharetra",10.1,"rdataretriever-amniote-life-hist",1
"Setophaga_pinus",11.9,"rdataretriever-amniote-life-hist",1
"Setophaga_pitiayumi",6.9,"rdataretriever-amniote-life-hist",1
"Setophaga_pityophila",8.2,"rdataretriever-amniote-life-hist",1
"Setophaga_plumbea",10.55,"rdataretriever-amniote-life-hist",1
"Setophaga_ruticilla",2.125,"Brown_etal_2018",1
"Setophaga_striata",12.39166667,"rdataretriever-amniote-life-hist",1
"Setophaga_subita",7.6,"rdataretriever-amniote-life-hist",1
"Setophaga_tigrina",10.58,"rdataretriever-amniote-life-hist",1
"Setophaga_townsendi",8.85,"rdataretriever-amniote-life-hist",1
"Setophaga_virens",9,"rdataretriever-amniote-life-hist",1
"Setophaga_vitellina",7.175,"rdataretriever-amniote-life-hist",1
"Setornis_criniger",30,"rdataretriever-amniote-life-hist",1
"Sewellia_lineolata",1.1,"Cai_etal_2025",NA
"Sheppardia_aequatorialis",15.3191057180241,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sheppardia_bocagei",13.75,"Lislevand_etal_2007",1
"Sheppardia_cyornithopsis",18.7045449022423,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sheppardia_gabela",11,"rdataretriever-amniote-life-hist",1
"Sheppardia_gunningi",17.35,"Lislevand_etal_2007",1
"Sheppardia_lowei",18.4,"Lislevand_etal_2007",1
"Sheppardia_montana",22.75,"Lislevand_etal_2007",1
"Sheppardia_sharpei",14.7499152539938,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Shinisaurus_crocodilurus",83.041,"Meiri_2018",NA
"Siagonodon_acutirostris",3.2,"Feldman_etal_2016",1
"Siagonodon_borrichianus",5.7,"Feldman_etal_2016",1
"Siagonodon_cupinensis",0.9,"Feldman_etal_2016",1
"Siagonodon_septemstriatus",5.5,"Feldman_etal_2016",1
"Sialia_currucoides",7.4,"Brown_etal_2018",1
"Sialia_mexicana",27.5,"Quaardvark",1
"Sialia_mexicanus",7.25,"Brown_etal_2018",1
"Sialia_sialis",7.9,"Brown_etal_2018",1
"Sialis_fuliginosa",0.002756309,"rdataretriever-predator-prey-body-ratio",1
"Sialis_lutaria",0.006429768,"rdataretriever-predator-prey-body-ratio",1
"Sibirionetta_formosa",434,"Cai_etal_2025",NA
"Sibon_annulatus",38.2,"Feldman_etal_2016",1
"Sibon_anthracops",59.7,"Feldman_etal_2016",1
"Sibon_argus",65.8,"Feldman_etal_2016",1
"Sibon_carri",17.4,"Feldman_etal_2016",1
"Sibon_dimidiatus",63.4,"Feldman_etal_2016",1
"Sibon_dunni",17.6,"Feldman_etal_2016",1
"Sibon_fischeri",13.1,"rdataretriever-vertnet-reptiles",1
"Sibon_lamari",44.1,"Feldman_etal_2016",1
"Sibon_linearis",8.7,"Feldman_etal_2016",1
"Sibon_longifrenis",51,"Feldman_etal_2016",1
"Sibon_manzanaresi",17.3,"Feldman_etal_2016",1
"Sibon_merendonensis",65.1,"Feldman_etal_2016",1
"Sibon_miskitus",28.9,"Feldman_etal_2016",1
"Sibon_nebulatus",174.3,"Feldman_etal_2016",1
"Sibon_noalamina",36.4,"Feldman_etal_2016",1
"Sibon_perissostichon",60.6,"Feldman_etal_2016",1
"Sibon_sanniolus",19.8,"Feldman_etal_2016",1
"Sibon_sartori",33.2,"rdataretriever-vertnet-reptiles",1
"Sibynomorphus_lavillai",36.7,"Feldman_etal_2016",1
"Sibynomorphus_mikanii",72.1,"Feldman_etal_2016",1
"Sibynomorphus_neuwiedi",100.4,"Feldman_etal_2016",1
"Sibynomorphus_oligozonatus",37,"Feldman_etal_2016",1
"Sibynomorphus_oneilli",92.8,"Feldman_etal_2016",1
"Sibynomorphus_petersi",87.2,"Feldman_etal_2016",1
"Sibynomorphus_turgidus",48.2,"Feldman_etal_2016",1
"Sibynomorphus_vagrans",38.2,"Feldman_etal_2016",1
"Sibynomorphus_vagus",26.6,"Feldman_etal_2016",1
"Sibynomorphus_ventrimaculatus",71.2,"Feldman_etal_2016",1
"Sibynomorphus_williamsi",72.8,"Feldman_etal_2016",1
"Sibynophis_bistrigatus",5.5,"Feldman_etal_2016",1
"Sibynophis_bivittatus",19.2,"Feldman_etal_2016",1
"Sibynophis_chinensis",46.4,"Feldman_etal_2016",1
"Sibynophis_collaris",77.6,"Feldman_etal_2016",1
"Sibynophis_geminatus",32,"Feldman_etal_2016",1
"Sibynophis_melanocephalus",65.1,"Feldman_etal_2016",1
"Sibynophis_sagittarius",8.2,"Feldman_etal_2016",1
"Sibynophis_subpunctatus",16.3,"Feldman_etal_2016",1
"Sibynophis_triangularis",47.4,"Feldman_etal_2016",1
"Sicalis_auriventris",54.75,"rdataretriever-amniote-life-hist",1
"Sicalis_citrina",11.7,"rdataretriever-amniote-life-hist",1
"Sicalis_columbiana",13.625,"rdataretriever-amniote-life-hist",1
"Sicalis_flaveola",19.7333333333333,"Lislevand_etal_2007",1
"Sicalis_lebruni",23.325,"rdataretriever-amniote-life-hist",1
"Sicalis_luteola",16.075,"rdataretriever-amniote-life-hist",1
"Sicalis_mendozae",21.325,"rdataretriever-amniote-life-hist",1
"Sicalis_olivascens",21.8,"Cai_etal_2025",NA
"Sicalis_raimondii",15.8,"rdataretriever-amniote-life-hist",1
"Sicalis_uropigyalis",22.7,"rdataretriever-amniote-life-hist",1
"Sicista_betulina",2.5,"Brown_etal_2018",1
"Sicista_caucasica",10,"Smith_2003",1
"Sicista_napaea",10,"Smith_2003",1
"Sicista_severtzovi",11.75,"rdataretriever-amniote-life-hist",1
"Sicista_strandi",10.3,"Smith_2003",1
"Sicista_subtilis",11.75,"Smith_2003",1
"Sicydium_altum",34.2,"Cai_etal_2025",NA
"Sicydium_salvini",14.7,"Cai_etal_2025",NA
"Sicyopterus_cynocephalus",56.4,"Cai_etal_2025",NA
"Sicyopterus_eudentatus",12.9,"Cai_etal_2025",NA
"Sicyopterus_franouxi",24.9,"Cai_etal_2025",NA
"Sicyopterus_japonicus",18.2,"Cai_etal_2025",NA
"Sicyopterus_lagocephalus",25.7,"Cai_etal_2025",NA
"Sicyopterus_lengguru",7.2,"Cai_etal_2025",NA
"Sicyopterus_lividus",2.3,"Cai_etal_2025",NA
"Sicyopterus_longifilis",11.2,"Cai_etal_2025",NA
"Sicyopterus_marquesensis",12.3,"Cai_etal_2025",NA
"Sicyopterus_microcephalus",15.5,"Cai_etal_2025",NA
"Sicyopterus_parvei",8.8,"Cai_etal_2025",NA
"Sicyopterus_pugnans",4,"Cai_etal_2025",NA
"Sicyopterus_punctissimus",22.5,"Cai_etal_2025",NA
"Sicyopterus_sarasini",9.1,"Cai_etal_2025",NA
"Sicyopterus_stimpsoni",98.1,"Cai_etal_2025",NA
"Sicyopterus_stiphodonoides",0.4,"Cai_etal_2025",NA
"Siebenrockiella_crassicollis",940,"rdataretriever-amniote-life-hist",1
"Sigaloseps_balios",2.296,"Meiri_2018",NA
"Sigaloseps_conditus",1.754,"Meiri_2018",NA
"Sigaloseps_deplanchei",1.754,"Meiri_2018",NA
"Sigaloseps_ferrugicauda",4.137,"Meiri_2018",NA
"Sigaloseps_pisinnus",0.987,"Meiri_2018",NA
"Sigaloseps_ruficauda",4.137,"Meiri_2018",NA
"Siganus_canaliculatus",1120,"Cai_etal_2025",NA
"Siganus_fuscescens",954.5,"Cai_etal_2025",NA
"Siganus_guttatus",1506.6,"Cai_etal_2025",NA
"Siganus_puellus",953.7,"Cai_etal_2025",NA
"Siganus_sutor",1667.8,"Cai_etal_2025",NA
"Siganus_unimaculatus",155.3,"Cai_etal_2025",NA
"Siganus_vulpinus",336.7,"Cai_etal_2025",NA
"Sigelus_silens",25.6,"rdataretriever-bird-size",1
"Sigmoceros_lichtensteinii",153000,"rdataretriever-mammal-life-hist",1
"Sigmodon_alleni",178.999,"Smith_2003",1
"Sigmodon_alstoni",55.701,"Smith_2003",1
"Sigmodon_arizonae",198.002,"Smith_2003",1
"Sigmodon_fulviventer",213.998,"Smith_2003",1
"Sigmodon_hirsutus",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodon_hispidus",92.383,"Smith_2003",1
"Sigmodon_inopinatus",140.501,"Smith_2003",1
"Sigmodon_leucotis",135.5,"Smith_2003",1
"Sigmodon_mascotensis",120,"Smith_2003",1
"Sigmodon_ochrognathus",122,"Smith_2003",1
"Sigmodon_peruanus",172.3,"rdataretriever-amniote-life-hist",1
"Sigmodon_planifrons",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodon_toltecus",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodontomys_alfari",50,"Smith_2003",1
"Sigmodontomys_aphrastus",71,"Smith_2003",1
"Sigmops_gracilis",4.3,"Cai_etal_2025",NA
"Siliqua_patula",16.5881179634895,"Brown_etal_2018",1
"Sillaginodes_punctatus",2640,"AnAge",1
"Sillaginopsis_panijus",556.7,"Cai_etal_2025",NA
"Sillago_aeolus",193,"Cai_etal_2025",NA
"Sillago_asiatica",23.5,"Cai_etal_2025",NA
"Sillago_ciliata",770,"AnAge",1
"Sillago_indica",281.3,"Cai_etal_2025",NA
"Sillago_japonica",212.1,"Cai_etal_2025",NA
"Sillago_sihama",232.8,"Cai_etal_2025",NA
"Sillago_sinica",27.2,"Cai_etal_2025",NA
"Silometopus_elegans",0.000225,"rdataretriever-predator-prey-body-ratio",1
"Silurana_tropicalis",4.33456930579274,"rdataretriever-vertnet-amphibians",1
"Silurus_asotus",15318.9,"Cai_etal_2025",NA
"Silurus_glanis",95089.8,"Cai_etal_2025",NA
"Silurus_grahami",898.3,"Cai_etal_2025",NA
"Silurus_lanzhouensis",5890,"Cai_etal_2025",NA
"Silurus_meridionalis",11027,"Cai_etal_2025",NA
