"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,549,284,0.5173,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,296,1981-04-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,83,1,0.012,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,41,1981-08-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,382,292,0.7644,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,10,1981-07-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,406,262,0.6453,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,357,1981-06-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,47,17,0.3617,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,115,1981-10-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,28,10,0.3571,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,115,1981-10-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,566,249,0.4399,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,296,1981-04-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,53,24,0.4528,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,91,1981-09-20,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,70,22,0.3143,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,91,1981-09-20,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,419,320,0.7637,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,10,1981-07-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,86,24,0.2791,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,354,1981-06-11,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,89,0,0,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,354,1981-06-11,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,66,12,0.1818,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,41,1981-08-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,582,209,0.3591,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,285,1981-04-03,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,565,246,0.4354,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,313,1981-05-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,83,0,0,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,23,1981-07-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,499,250,0.501,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,344,1981-06-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,430,404,0.9395,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,344,1981-06-01,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,432,280,0.6481,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,357,1981-06-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,561,314,0.5597,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,285,1981-04-03,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,532,277,0.5207,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,313,1981-05-01,"Direct observation"
"Abe_1989","Morula_musiva","Tenguella_musiva",586019,50,22,0.45,"Molluscs","Ectotherm",NA,NA,"Marine",33.4,135.35,9,1,"Species","Species","Hours",-1.77815125038364,"10m",1,1983,215,1983-07-24 10:15:00,"Direct observation"
"Abe_1989","Morula_musiva","Tenguella_musiva",586019,50,18,0.37,"Molluscs","Ectotherm",NA,NA,"Marine",33.4,135.35,9,1,"Species","Species","Hours",-1.77815125038364,"10m",1,1983,214,1983-07-23 10:00:00,"Direct observation"
"Abe_1989","Morula_musiva","Tenguella_musiva",586019,50,14,0.29,"Molluscs","Ectotherm",NA,NA,"Marine",33.4,135.35,9,1,"Species","Species","Hours",-1.77815125038364,"10m",1,1983,214,1983-07-23 15:30:00,"Direct observation"
"Tong_1986","Morula_musiva","Tenguella_musiva",586019,428,319,0.7453,"Molluscs","Ectotherm",NA,NA,"Marine",22.3,114.29,9,1,"Species","Order","Years",2.86332286012046,"100m",2,1984,NA,1984-01-01,"Gut content (lethal)"
"Tong_1986","Morula_musiva","Tenguella_musiva",586019,360,178,0.4944,"Molluscs","Ectotherm",NA,NA,"Marine",22.43,114.24,5,0.778151250383644,"Species","Species","Years",2.86332286012046,"100m",2,1984,NA,1984-01-01,"Gut content (lethal)"
"Abe_1989","Morula_musiva","Tenguella_musiva",586019,50,20,0.4,"Molluscs","Ectotherm",NA,NA,"Marine",33.4,135.35,9,1,"Species","Species","Hours",-1.77815125038364,"10m",1,1983,215,1983-07-24 08:30:00,"Direct observation"
"Abe_1989","Morula_musiva","Tenguella_musiva",586019,50,20,0.39,"Molluscs","Ectotherm",NA,NA,"Marine",33.4,135.35,9,1,"Species","Species","Hours",-1.77815125038364,"10m",1,1983,214,1983-07-23 22:00:00,"Direct observation"
"Espinoza_2015","Torpedo_peruana","Tetronarce_peruana",3594641,105,37,0.35,"Fish","Ectotherm",1644.02753434707,3.21590908687487,"Marine",9.29,-84.24,9,1,"Family","Class","Months",1.38021124171161,"100km",5,2011,42,2011-02-01,"Gut content (lethal)"
"Norman_1992","Thalassoica_antarctica","Thalassoica_antarctica",656580,13,12,0.9231,"Birds","Endotherm",NA,NA,"Marine",-68.83,77.7,7,0.903089986991944,"Species","Order","Days",0,"1000m",3,1989,231,1989-02-08,"Gut content (non-lethal)"
"Norman_1992","Thalassoica_antarctica","Thalassoica_antarctica",656580,1,1,1,"Birds","Endotherm",NA,NA,"Marine",-68.83,77.7,4,0.698970004336019,"Species","Order","Days",0,"1000m",3,1989,240,1989-02-17,"Gut content (non-lethal)"
"Norman_1992","Thalassoica_antarctica","Thalassoica_antarctica",656580,10,7,0.7,"Birds","Endotherm",NA,NA,"Marine",-68.83,77.7,3,0.602059991327962,"Species","Class","Days",0,"1000m",3,1989,194,1989-01-02,"Gut content (non-lethal)"
"Norman_1992","Thalassoica_antarctica","Thalassoica_antarctica",656580,10,0,0,"Birds","Endotherm",NA,NA,"Marine",-68.83,77.7,5,0.778151250383644,"Species","Order","Days",0,"1000m",3,1989,209,1989-01-17,"Gut content (non-lethal)"
"Norman_1992","Thalassoica_antarctica","Thalassoica_antarctica",656580,12,10,0.8333,"Birds","Endotherm",NA,NA,"Marine",-68.83,77.7,8,0.954242509439325,"Species","Class","Days",0,"1000m",3,1989,220,1989-01-28,"Gut content (non-lethal)"
"Klages_1990","Thalassoica_antarctica","Thalassoica_antarctica",656580,31,31,1,"Birds","Endotherm",NA,NA,"Marine",-67.78,66.7,5,0.778151250383644,"Species","Species","Days",0,"100m",2,1987,227,1987-02-04,"Gut content (non-lethal)"
"Preston_2012","Thamnophis_atratus","Thamnophis_atratus",681050,139,60,0.43,"Reptiles","Ectotherm",NA,NA,"Terrestrial",37.5,-121.85,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"10km",4,2009,176,2009-06-15,"Gut content (non-lethal)"
"Carpenter_1952","Thamnophis_butleri","Thamnophis_butleri",681053,160,42,0.26,"Reptiles","Ectotherm",NA,NA,"Terrestrial",42.3,-83.53,2,0.477121254719662,"Class","Class","Years",2.86332286012046,"1000m",3,1949,176,1949-06-15,"Gut content (non-lethal)"
"Fleharty_1967","Thamnophis_cyrtopsis","Thamnophis_cyrtopsis",786613,55,18,0.3273,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.35,-108.08,2,0.477121254719662,"Species","Species","Years",2.86332286012046,"1000m",3,1960,207,1960-07-15,"Gut content (lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,71,22,0.3099,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1980,207,1980-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,102,16,0.1569,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1979,206,1979-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,73,34,0.4658,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1977,206,1977-07-15,"Gut content (non-lethal)"
"Gregory_1978","Thamnophis_elegans","Thamnophis_elegans",681054,499,261,0.523,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49,-124.5,13,1.14612803567824,"Species","Class","Years",2.86332286012046,"1000m",3,1977,206,1977-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,41,31,0.7561,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1975,206,1975-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,123,61,0.4959,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1978,206,1978-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,69,29,0.4203,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1976,207,1976-07-15,"Gut content (non-lethal)"
"Fleharty_1967","Thamnophis_elegans","Thamnophis_elegans",681054,132,29,0.2197,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.35,-108.08,7,0.903089986991944,"Species","Species","Years",2.86332286012046,"1000m",3,1960,207,1960-07-15,"Gut content (lethal)"
"Kephart_1982","Thamnophis_elegans","Thamnophis_elegans",681054,14,9,0.6429,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1974,206,1974-07-15,"Gut content (non-lethal)"
"Garcia_1988","Thamnophis_eques","Thamnophis_eques",681057,349,126,0.361,"Reptiles","Ectotherm",NA,NA,"Terrestrial",19.87,-98.37,9,1,"Species","Order","Years",2.86332286012046,"1000m",3,1982,268,1982-09-15,"Gut content (non-lethal)"
"Gregory_1978","Thamnophis_ordinoides","Thamnophis_ordinoides",631732,387,42,0.1085,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49,-124.5,3,0.602059991327962,"Class","Class","Years",2.86332286012046,"1000m",3,1977,206,1977-07-15,"Gut content (non-lethal)"
"Tuttle_2009","Thamnophis_radix","Thamnophis_radix",631806,548,122,0.2226,"Reptiles","Ectotherm",NA,NA,"Terrestrial",53.35,-112.92,6,0.845098040014257,"Species","Phylum","Years",2.86332286012046,"10km",4,2001,206,2001-07-15,"Gut content (non-lethal)"
"Fleharty_1967","Thamnophis_rufipunctatus","Thamnophis_rufipunctatus",147044,31,9,0.2903,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.35,-108.08,2,0.477121254719662,"Species","Species","Years",2.86332286012046,"1000m",3,1960,207,1960-07-15,"Gut content (lethal)"
"Carpenter_1952","Thamnophis_saurita","Thamnophis_saurita",147067,430,95,0.22,"Reptiles","Ectotherm",NA,NA,"Terrestrial",42.3,-83.53,13,1.14612803567824,"Species","Order","Years",2.86332286012046,"1000m",3,1949,176,1949-06-15,"Gut content (non-lethal)"
"Hamilton_1956","Thamnophis_saurita","Thamnophis_saurita",147067,1,1,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Hours",-1.77815125038364,"100m",2,1951,188,1951-06-27,"Gut content (lethal)"
"Surface_1906","Thamnophis_saurita","Thamnophis_saurita",147067,10,4,0.4,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,10,1.04139268515823,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Uhler_1939","Thamnophis_saurita","Thamnophis_saurita",147067,2,2,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",38.5,-79,2,0.477121254719662,"Order","Phylum","Years",2.86332286012046,"10km",4,1936,207,1936-07-15,"Gut content (lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,4,1,0.25,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1976,207,1976-07-15,"Gut content (non-lethal)"
"Uhler_1939","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,49,24,0.4898,"Reptiles","Ectotherm",NA,NA,"Terrestrial",38.5,-79,8,0.954242509439325,"Family","Phylum","Years",2.86332286012046,"10km",4,1936,207,1936-07-15,"Gut content (lethal)"
"Surface_1906","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,189,72,0.381,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,41,1.6232492903979,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Carpenter_1952","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,640,166,0.26,"Reptiles","Ectotherm",NA,NA,"Terrestrial",42.3,-83.53,18,1.27875360095283,"Species","Order","Years",2.86332286012046,"1000m",3,1949,176,1949-06-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,22,10,0.4545,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,28,7,0.25,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,1,1,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1974,206,1974-07-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,49,29,0.5918,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,87,58,0.6667,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Hamilton_1951","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,382,241,0.6309,"Reptiles","Ectotherm",NA,NA,"Terrestrial",42.85,-76.35,31,1.50514997831991,"Species","Class","Years",2.86332286012046,"100km",5,1939,206,1939-07-15,"Gut content (lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,59,37,0.6271,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,16,9,0.5625,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1978,206,1978-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,4,2,0.5,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1975,206,1975-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,8,3,0.375,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1977,206,1977-07-15,"Gut content (non-lethal)"
"Kephart_1982","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,3,0,0,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40.56,-120.78,7,0.903089986991944,"Species","Species","Months",1.38021124171161,"100m",2,1979,206,1979-07-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,22,8,0.3636,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Hamilton_1956","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,3,3,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,1,0.301029995663981,"Order","Order","Years",2.86332286012046,"100m",2,1950,NA,1950-01-01,"Gut content (lethal)"
"Gregory_1978","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,179,78,0.4358,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49,-124.5,16,1.23044892137827,"Order","Phylum","Years",2.86332286012046,"1000m",3,1977,206,1977-07-15,"Gut content (non-lethal)"
"Gregory_1991","Thamnophis_sirtalis","Thamnophis_sirtalis",107027,21,10,0.4762,"Reptiles","Ectotherm",NA,NA,"Terrestrial",49.39,-124.62,6,0.845098040014257,"Species","Order","Years",2.86332286012046,"100m",2,1985,206,1985-07-15,"Gut content (non-lethal)"
"Huey_2001","Thecadactylus_rapicauda","Thecadactylus_rapicauda",597587,58,45,0.7759,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Siqueira_2006","Thoropa_miliaris","Thoropa_miliaris",1008742,22,21,0.9545,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-19.4,-40.53,14,1.17609125905568,"Class","Phylum","Days",0,"1000m",3,2002,177,2002-12-15,"Gut content (lethal)"
"Siqueira_2006","Thoropa_miliaris","Thoropa_miliaris",1008742,16,16,1,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-22.48,-42.9,12,1.11394335230684,"Class","Phylum","Days",0,"1000m",3,2004,117,2004-10-15,"Gut content (lethal)"
"Siqueira_2006","Thoropa_miliaris","Thoropa_miliaris",1008742,30,27,0.9,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-23.18,-44.2,18,1.27875360095283,"Class","Phylum","Months",1.38021124171161,"1000m",3,2005,24,2005-07-15,"Gut content (lethal)"
"Siqueira_2006","Thoropa_miliaris","Thoropa_miliaris",1008742,27,25,0.9259,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-22.35,-43.78,19,1.30102999566398,"Class","Phylum","Days",0,"1000m",3,2005,297,2005-04-15,"Gut content (lethal)"
"Carey_1972","Thrissacanthias_penicillatus","Thrissacanthias_penicillatus",769826,31,26,0.8387,"Echinoderms","Ectotherm",NA,NA,"Marine",44.65,-124.29,6,0.845098040014257,"Class","Class","Years",2.86332286012046,"1000m",3,1965,206,1965-07-15,"Gut content (lethal)"
"Potier_2007","Thunnus_albacares","Thunnus_albacares",833188,111,97,0.87,"Fish","Ectotherm",27960,4.44653716707364,"Marine",-3.95,54.2,61,1.79239168949825,"Species","Class","Years",2.86332286012046,"100km",5,2002,238,2002-02-15,"Gut content (lethal)"
